Send	150.762	Send	150.762	Receive	150.801	delay	0.038831	Index	674	OverHead	Hop	4	
Send	150.801	Receive	150.806	delay	0.00535482	Index	675	OverHead	Hop	2	
Send	150.806	Receive	150.99	delay	0.183694	Index	676	OverHead	Hop	14	
Receive	150.99	delay	0.183694	Index	677	OverHead	Hop	0	
Send	150.99	Send	150.99	Receive	151.192	delay	0.202306	Index	678	OverHead	Hop	18	
Send	151.192	Receive	151.283	delay	0.0910301	Index	679	OverHead	Hop	10	
Receive	151.283	delay	0.0910301	Index	680	OverHead	Hop	0	
Send	151.283	Send	151.283	Receive	151.481	delay	0.197224	Index	681	OverHead	Hop	18	
Send	151.481	Receive	151.667	delay	0.185918	Index	682	OverHead	Hop	18	
Send	151.667	Receive	151.723	delay	0.0568375	Index	683	OverHead	Hop	6	
Send	151.723	Receive	155.106	delay	3.38241	Index	684	OverHead	Hop	20	
Send	155.106	Receive	155.362	delay	0.255799	Index	685	OverHead	Hop	20	
Send	155.362	Receive	155.722	delay	0.360315	Index	686	OverHead	Hop	22	
Send	155.722	Receive	156.071	delay	0.34874	Index	687	OverHead	Hop	22	
Send	156.071	Receive	156.419	delay	0.348179	Index	688	OverHead	Hop	22	
Send	156.419	Receive	156.727	delay	0.308379	Index	689	OverHead	Hop	21	
Send	156.727	Receive	156.933	delay	0.20608	Index	690	OverHead	Hop	18	
Send	156.933	Receive	157.109	delay	0.176127	Index	691	OverHead	Hop	17	
Send	157.109	Receive	157.18	delay	0.0705651	Index	692	OverHead	Hop	11	
Receive	157.18	delay	0.0705651	Index	693	OverHead	Hop	0	
Receive	157.18	delay	0.0705651	Index	694	OverHead	Hop	0	
Send	157.18	Send	157.18	Send	157.18	Receive	157.385	delay	0.205478	Index	695	OverHead	Hop	18	
Send	157.385	Receive	157.581	delay	0.195964	Index	696	OverHead	Hop	18	
Send	157.581	Receive	157.778	delay	0.196185	Index	697	OverHead	Hop	18	
Send	157.778	Receive	157.974	delay	0.196109	Index	698	OverHead	Hop	18	
Send	157.974	Receive	158.07	delay	0.0961829	Index	699	OverHead	Hop	8	
Send	158.07	Receive	158.285	delay	0.215063	Index	700	OverHead	Hop	17	
Send	158.285	Receive	158.473	delay	0.18824	Index	701	OverHead	Hop	18	
Send	158.473	Receive	158.502	delay	0.029065	Index	702	OverHead	Hop	4	
Send	158.502	Receive	158.694	delay	0.191418	Index	703	OverHead	Hop	18	
Receive	158.694	delay	0.191418	Index	704	OverHead	Hop	0	
Send	158.694	Send	158.694	Receive	158.888	delay	0.193805	Index	705	OverHead	Hop	18	
Send	158.888	Receive	158.935	delay	0.0476578	Index	706	OverHead	Hop	6	
Receive	158.935	delay	0.0476578	Index	707	OverHead	Hop	0	
Send	158.935	Send	158.935	Receive	159.133	delay	0.197396	Index	708	OverHead	Hop	18	
Receive	159.133	delay	0.197396	Index	709	OverHead	Hop	0	
Send	159.133	Send	159.133	Receive	159.313	delay	0.18069	Index	710	OverHead	Hop	18	
Send	159.313	Receive	162.952	delay	3.63859	Index	711	OverHead	Hop	20	
Send	162.952	Receive	163.222	delay	0.26964	Index	712	OverHead	Hop	20	
Send	163.222	Receive	163.488	delay	0.265997	Index	713	OverHead	Hop	20	
Send	163.488	Receive	163.776	delay	0.288334	Index	714	OverHead	Hop	20	
Send	163.776	Receive	163.788	delay	0.0119527	Index	715	OverHead	Hop	2	
Send	163.788	Receive	164.021	delay	0.233277	Index	716	OverHead	Hop	19	
Send	164.021	Receive	164.051	delay	0.0296918	Index	717	OverHead	Hop	6	
Send	164.051	Receive	164.078	delay	0.0276391	Index	718	OverHead	Hop	4	
Send	164.078	Receive	164.268	delay	0.189661	Index	719	OverHead	Hop	18	
Receive	164.268	delay	0.189661	Index	720	OverHead	Hop	0	
Send	164.268	Send	164.268	Receive	168.128	delay	3.8597	Index	721	OverHead	Hop	19	
Send	168.128	Receive	168.134	delay	0.00620865	Index	722	OverHead	Hop	2	
Send	168.134	Receive	168.325	delay	0.191313	Index	723	OverHead	Hop	19	
Receive	168.325	delay	0.191313	Index	724	OverHead	Hop	0	
Send	168.325	Send	168.325	Receive	168.331	delay	0.00541764	Index	725	OverHead	Hop	4	
Send	168.331	Receive	168.336	delay	0.00553526	Index	726	OverHead	Hop	4	
Send	168.336	Receive	168.625	delay	0.288804	Index	727	OverHead	Hop	20	
Send	168.625	Receive	168.916	delay	0.291189	Index	728	OverHead	Hop	20	
Send	168.916	Receive	168.918	delay	0.00187312	Index	729	OverHead	Hop	2	
Send	168.918	Receive	173.873	delay	4.9551	Index	730	OverHead	Hop	22	
Send	173.873	Receive	174.203	delay	0.329794	Index	731	OverHead	Hop	21	
Send	174.203	Receive	174.265	delay	0.0618068	Index	732	OverHead	Hop	9	
Send	174.265	Receive	174.511	delay	0.246084	Index	733	OverHead	Hop	20	
Send	174.511	Receive	174.516	delay	0.00556238	Index	734	OverHead	Hop	2	
Send	174.516	Receive	174.762	delay	0.245798	Index	735	OverHead	Hop	20	
Send	174.762	Receive	175.045	delay	0.282425	Index	736	OverHead	Hop	20	
Send	175.045	Receive	175.194	delay	0.149432	Index	737	OverHead	Hop	16	
Receive	175.194	delay	0.149432	Index	738	OverHead	Hop	0	
Send	175.194	Send	175.194	Receive	175.381	delay	0.187396	Index	739	OverHead	Hop	18	
Receive	175.381	delay	0.187396	Index	740	OverHead	Hop	0	
Receive	175.381	delay	0.187396	Index	741	OverHead	Hop	0	
Send	175.381	Send	175.381	Send	175.381	Receive	175.571	delay	0.189723	Index	742	OverHead	Hop	18	
Send	175.571	Receive	175.618	delay	0.0463861	Index	743	OverHead	Hop	6	
Send	175.618	Receive	175.81	delay	0.192807	Index	744	OverHead	Hop	18	
Receive	175.81	delay	0.192807	Index	745	OverHead	Hop	0	
Send	175.81	Send	175.81	Receive	176.004	delay	0.19353	Index	746	OverHead	Hop	18	
Send	176.004	Receive	176.007	delay	0.00337075	Index	747	OverHead	Hop	2	
Send	176.007	Receive	176.201	delay	0.193446	Index	748	OverHead	Hop	18	
Send	176.201	Receive	176.394	delay	0.193167	Index	749	OverHead	Hop	18	
Send	176.394	Receive	176.454	delay	0.060013	Index	750	OverHead	Hop	8	
Send	176.454	Receive	176.615	delay	0.161167	Index	751	OverHead	Hop	18	
Send	176.615	Receive	176.625	delay	0.00952899	Index	752	OverHead	Hop	2	
Send	176.625	Receive	176.749	delay	0.124102	Index	753	OverHead	Hop	16	
Receive	176.749	delay	0.124102	Index	754	OverHead	Hop	0	
Receive	176.749	delay	0.124102	Index	755	OverHead	Hop	0	
Send	176.749	Send	176.749	Send	176.749	Receive	179.145	delay	2.39655	Index	756	OverHead	Hop	19	
Send	179.145	Receive	179.339	delay	0.19388	Index	757	OverHead	Hop	18	
Receive	179.339	delay	0.19388	Index	758	OverHead	Hop	0	
Send	179.339	Send	179.339	Receive	179.542	delay	0.203314	Index	759	OverHead	Hop	18	
Receive	179.542	delay	0.203314	Index	760	OverHead	Hop	0	
Send	179.542	Send	179.542	Receive	179.737	delay	0.194605	Index	761	OverHead	Hop	18	
Receive	179.737	delay	0.194605	Index	762	OverHead	Hop	0	
Send	179.737	Send	179.737	Receive	180.036	delay	0.299202	Index	763	OverHead	Hop	20	
Send	180.036	Receive	180.042	delay	0.00524142	Index	764	OverHead	Hop	2	
Send	180.042	Receive	180.048	delay	0.00618946	Index	765	OverHead	Hop	4	
Send	180.048	Receive	180.21	delay	0.162385	Index	766	OverHead	Hop	17	
Send	180.21	Receive	180.324	delay	0.113515	Index	767	OverHead	Hop	16	
Send	180.324	Receive	180.439	delay	0.115008	Index	768	OverHead	Hop	16	
Send	180.439	Receive	180.472	delay	0.0336336	Index	769	OverHead	Hop	8	
Send	180.472	Receive	180.475	delay	0.00236194	Index	770	OverHead	Hop	2	
Send	180.475	Receive	180.477	delay	0.00235431	Index	771	OverHead	Hop	2	
Receive	180.477	delay	0.00235431	Index	772	OverHead	Hop	0	
Send	180.477	Send	180.477	Receive	180.594	delay	0.117239	Index	773	OverHead	Hop	16	
Receive	180.594	delay	0.117239	Index	774	OverHead	Hop	0	
Receive	180.594	delay	0.117239	Index	775	OverHead	Hop	0	
Send	180.594	Send	180.594	Send	180.594	Receive	180.7	delay	0.106008	Index	776	OverHead	Hop	16	
Send	180.7	Receive	180.861	delay	0.161082	Index	777	OverHead	Hop	17	
Send	180.861	Receive	181.067	delay	0.205941	Index	778	OverHead	Hop	18	
Send	181.067	Receive	181.075	delay	0.00794314	Index	779	OverHead	Hop	2	
Send	181.075	Receive	181.083	delay	0.00788455	Index	780	OverHead	Hop	2	
Send	181.083	Receive	181.301	delay	0.217756	Index	781	OverHead	Hop	18	
Send	181.301	Receive	181.522	delay	0.220876	Index	782	OverHead	Hop	18	
Send	181.522	Receive	181.746	delay	0.224011	Index	783	OverHead	Hop	18	
Send	181.746	Receive	181.759	delay	0.0129384	Index	784	OverHead	Hop	4	
Send	181.759	Receive	181.826	delay	0.0676726	Index	785	OverHead	Hop	8	
Receive	181.826	delay	0.0676726	Index	786	OverHead	Hop	0	
Send	181.826	Send	181.826	Receive	183.382	delay	1.55529	Index	787	OverHead	Hop	22	
Send	183.382	Receive	183.537	delay	0.155339	Index	788	OverHead	Hop	18	
Send	183.537	Receive	183.692	delay	0.155518	Index	789	OverHead	Hop	18	
Send	183.692	Receive	184.649	delay	0.956508	Index	790	OverHead	Hop	19	
Send	184.649	Receive	184.691	delay	0.0419649	Index	791	OverHead	Hop	6	
Send	184.691	Receive	186.762	delay	2.07089	Index	792	OverHead	Hop	19	
Send	186.762	Receive	186.906	delay	0.14368	Index	793	OverHead	Hop	17	
Send	186.906	Receive	186.999	delay	0.0934392	Index	794	OverHead	Hop	16	
Send	186.999	Receive	187.11	delay	0.1108	Index	795	OverHead	Hop	16	
Send	187.11	Receive	187.125	delay	0.0147533	Index	796	OverHead	Hop	4	
Send	187.125	Receive	187.234	delay	0.109043	Index	797	OverHead	Hop	16	
Send	187.234	Receive	187.341	delay	0.107523	Index	798	OverHead	Hop	16	
Send	187.341	Receive	187.351	delay	0.0101735	Index	799	OverHead	Hop	4	
Send	187.351	Receive	187.457	delay	0.105828	Index	800	OverHead	Hop	16	
Receive	187.457	delay	0.105828	Index	801	OverHead	Hop	0	
Send	187.457	Send	187.457	Receive	187.562	delay	0.104556	Index	802	OverHead	Hop	16	
Send	187.562	Receive	187.596	delay	0.0342141	Index	803	OverHead	Hop	8	
Send	187.596	Receive	187.699	delay	0.103259	Index	804	OverHead	Hop	16	
Receive	187.699	delay	0.103259	Index	805	OverHead	Hop	0	
Send	187.699	Send	187.699	Receive	187.801	delay	0.101397	Index	806	OverHead	Hop	16	
Send	187.801	Receive	187.93	delay	0.129217	Index	807	OverHead	Hop	17	
Send	187.93	Receive	188.109	delay	0.179195	Index	808	OverHead	Hop	18	
Send	188.109	Receive	188.288	delay	0.17931	Index	809	OverHead	Hop	18	
Receive	188.288	delay	0.17931	Index	810	OverHead	Hop	0	
Send	188.288	Send	188.288	Receive	188.468	delay	0.179349	Index	811	OverHead	Hop	18	
Send	188.468	Receive	188.647	delay	0.179447	Index	812	OverHead	Hop	18	
Send	188.647	Receive	188.826	delay	0.179466	Index	813	OverHead	Hop	18	
Send	188.826	Receive	188.962	delay	0.135586	Index	814	OverHead	Hop	10	
Send	188.962	Receive	191.611	delay	2.64846	Index	815	OverHead	Hop	18	
Send	191.611	Receive	191.718	delay	0.107561	Index	816	OverHead	Hop	16	
Send	191.718	Receive	191.824	delay	0.105716	Index	817	OverHead	Hop	16	
Send	191.824	Receive	191.928	delay	0.103973	Index	818	OverHead	Hop	16	
Receive	191.928	delay	0.103973	Index	819	OverHead	Hop	0	
Send	191.928	Send	191.928	Receive	192.03	delay	0.102161	Index	820	OverHead	Hop	16	
Send	192.03	Receive	192.13	delay	0.10033	Index	821	OverHead	Hop	16	
Send	192.13	Receive	192.15	delay	0.0197652	Index	822	OverHead	Hop	4	
Send	192.15	Receive	192.348	delay	0.19829	Index	823	OverHead	Hop	18	
Receive	192.348	delay	0.19829	Index	824	OverHead	Hop	0	
Send	192.348	Send	192.348	Receive	192.543	delay	0.1949	Index	825	OverHead	Hop	18	
Send	192.543	Receive	192.565	delay	0.0219917	Index	826	OverHead	Hop	4	
Send	192.565	Receive	192.756	delay	0.191039	Index	827	OverHead	Hop	18	
Send	192.756	Receive	192.944	delay	0.187712	Index	828	OverHead	Hop	18	
Send	192.944	Receive	193.178	delay	0.23439	Index	829	OverHead	Hop	19	
Send	193.178	Receive	193.458	delay	0.279157	Index	830	OverHead	Hop	20	
Send	193.458	Receive	193.483	delay	0.0251993	Index	831	OverHead	Hop	2	
Send	193.483	Receive	193.658	delay	0.175325	Index	832	OverHead	Hop	18	
Send	193.658	Receive	193.83	delay	0.172173	Index	833	OverHead	Hop	18	
Send	193.83	Receive	194.099	delay	0.268606	Index	834	OverHead	Hop	20	
Send	194.099	Receive	195.612	delay	1.51296	Index	835	OverHead	Hop	20	
Send	195.612	Receive	195.719	delay	0.106935	Index	836	OverHead	Hop	8	
Send	195.719	Receive	200.428	delay	4.70939	Index	837	OverHead	Hop	20	
Send	200.428	Receive	200.706	delay	0.277413	Index	838	OverHead	Hop	20	
Send	200.706	Receive	200.95	delay	0.24422	Index	839	OverHead	Hop	19	
Send	200.95	Receive	201.143	delay	0.193508	Index	840	OverHead	Hop	18	
Send	201.143	Receive	201.383	delay	0.240147	Index	841	OverHead	Hop	19	
Send	201.383	Receive	201.533	delay	0.149327	Index	842	OverHead	Hop	12	
Send	201.533	Receive	201.726	delay	0.193748	Index	843	OverHead	Hop	18	
Send	201.726	Receive	201.919	delay	0.192246	Index	844	OverHead	Hop	18	
Send	201.919	Receive	202.108	delay	0.189386	Index	845	OverHead	Hop	18	
Receive	202.108	delay	0.189386	Index	846	OverHead	Hop	0	
Send	202.108	Send	202.108	Receive	202.295	delay	0.186501	Index	847	OverHead	Hop	18	
Send	202.295	Receive	202.398	delay	0.102962	Index	848	OverHead	Hop	8	
Receive	202.398	delay	0.102962	Index	849	OverHead	Hop	0	
Send	202.398	Send	202.398	Receive	202.501	delay	0.103478	Index	850	OverHead	Hop	8	
Send	202.501	Receive	205.927	delay	3.42578	Index	851	OverHead	Hop	20	
Send	205.927	Receive	206.107	delay	0.180417	Index	852	OverHead	Hop	13	
Send	206.107	Receive	206.153	delay	0.04572	Index	853	OverHead	Hop	4	
Send	206.153	Receive	206.303	delay	0.150136	Index	854	OverHead	Hop	10	
Receive	206.303	delay	0.150136	Index	855	OverHead	Hop	0	
Send	206.303	Send	206.303	Receive	206.353	delay	0.0496014	Index	856	OverHead	Hop	4	
Send	206.353	Receive	206.709	delay	0.356358	Index	857	OverHead	Hop	22	
Send	206.709	Receive	207.006	delay	0.29679	Index	858	OverHead	Hop	20	
Send	207.006	Receive	207.069	delay	0.0635238	Index	859	OverHead	Hop	4	
Receive	207.069	delay	0.0635238	Index	860	OverHead	Hop	0	
Send	207.069	Send	207.069	Send	212.069	Send	217.069	Send	222.069	Receive	222.116	delay	0.0468287	Index	861	OverHead	Hop	18	
Send	222.116	Receive	222.23	delay	0.114278	Index	862	OverHead	Hop	17	
Send	222.23	Receive	224.926	delay	2.69542	Index	863	OverHead	Hop	19	
Send	224.926	Receive	225.122	delay	0.196074	Index	864	OverHead	Hop	19	
Receive	225.122	delay	0.196074	Index	865	OverHead	Hop	0	
Send	225.122	Send	225.122	Receive	225.372	delay	0.25002	Index	866	OverHead	Hop	20	
Send	225.372	Receive	225.41	delay	0.038318	Index	867	OverHead	Hop	2	
Send	225.41	Receive	225.448	delay	0.0380651	Index	868	OverHead	Hop	2	
Receive	225.448	delay	0.0380651	Index	869	OverHead	Hop	0	
Send	225.448	Send	225.448	Receive	225.69	delay	0.241792	Index	870	OverHead	Hop	19	
Send	225.69	Receive	225.934	delay	0.243773	Index	871	OverHead	Hop	19	
Send	225.934	Receive	226.224	delay	0.290345	Index	872	OverHead	Hop	20	
Receive	226.224	delay	0.290345	Index	873	OverHead	Hop	0	
Receive	226.224	delay	0.290345	Index	874	OverHead	Hop	0	
Send	226.224	Send	226.224	Send	226.224	Receive	226.257	delay	0.0327001	Index	875	OverHead	Hop	2	
Send	226.257	Receive	226.289	delay	0.0324854	Index	876	OverHead	Hop	2	
Receive	226.289	delay	0.0324854	Index	877	OverHead	Hop	0	
Receive	226.289	delay	0.0324854	Index	878	OverHead	Hop	0	
Send	226.289	Send	226.289	Send	226.289	Receive	226.483	delay	0.194015	Index	879	OverHead	Hop	18	
Send	226.483	Receive	226.628	delay	0.144697	Index	880	OverHead	Hop	17	
Send	226.628	Receive	226.706	delay	0.0775162	Index	881	OverHead	Hop	8	
Send	226.706	Receive	226.847	delay	0.141256	Index	882	OverHead	Hop	12	
Send	226.847	Receive	227.042	delay	0.194889	Index	883	OverHead	Hop	18	
Send	227.042	Receive	227.116	delay	0.0746015	Index	884	OverHead	Hop	8	
Send	227.116	Receive	227.19	delay	0.0738592	Index	885	OverHead	Hop	8	
Send	227.19	Receive	227.385	delay	0.194536	Index	886	OverHead	Hop	18	
Send	227.385	Receive	230.761	delay	3.37616	Index	887	OverHead	Hop	16	
Send	230.761	Receive	230.782	delay	0.0212238	Index	888	OverHead	Hop	14	
Send	230.782	Receive	230.804	delay	0.0214911	Index	889	OverHead	Hop	14	
Send	230.804	Receive	230.825	delay	0.0217618	Index	890	OverHead	Hop	14	
Send	230.825	Receive	230.848	delay	0.0220924	Index	891	OverHead	Hop	14	
Send	230.848	Receive	230.921	delay	0.0729786	Index	892	OverHead	Hop	15	
Receive	230.921	delay	0.0729786	Index	893	OverHead	Hop	0	
Send	230.921	Send	230.921	Receive	231.046	delay	0.125221	Index	894	OverHead	Hop	16	
Send	231.046	Receive	231.053	delay	0.00698438	Index	895	OverHead	Hop	4	
Send	231.053	Receive	231.187	delay	0.134027	Index	896	OverHead	Hop	17	
Receive	231.187	delay	0.134027	Index	897	OverHead	Hop	0	
Send	231.187	Send	231.187	Receive	231.367	delay	0.180299	Index	898	OverHead	Hop	18	
Send	231.367	Receive	231.53	delay	0.163298	Index	899	OverHead	Hop	14	
Send	231.53	Receive	231.654	delay	0.123667	Index	900	OverHead	Hop	17	
Send	231.654	Receive	233.328	delay	1.67421	Index	901	OverHead	Hop	19	
Send	233.328	Receive	237.665	delay	4.33711	Index	902	OverHead	Hop	19	
Send	237.665	Receive	237.876	delay	0.210285	Index	903	OverHead	Hop	18	
Send	237.876	Receive	238.069	delay	0.193173	Index	904	OverHead	Hop	18	
Send	238.069	Receive	238.174	delay	0.105601	Index	905	OverHead	Hop	16	
Send	238.174	Receive	238.278	delay	0.10404	Index	906	OverHead	Hop	16	
Send	238.278	Receive	238.381	delay	0.102607	Index	907	OverHead	Hop	16	
Send	238.381	Receive	238.482	delay	0.101179	Index	908	OverHead	Hop	16	
Send	238.482	Receive	242.23	delay	3.74789	Index	909	OverHead	Hop	20	
Send	242.23	Receive	242.349	delay	0.11883	Index	910	OverHead	Hop	16	
Send	242.349	Receive	242.466	delay	0.116801	Index	911	OverHead	Hop	16	
Send	242.466	Receive	242.58	delay	0.114671	Index	912	OverHead	Hop	16	
Send	242.58	Receive	242.693	delay	0.112728	Index	913	OverHead	Hop	16	
Send	242.693	Receive	242.7	delay	0.00658917	Index	914	OverHead	Hop	2	
Send	242.7	Receive	242.81	delay	0.110637	Index	915	OverHead	Hop	16	
Receive	242.81	delay	0.110637	Index	916	OverHead	Hop	0	
Send	242.81	Send	242.81	Receive	242.919	delay	0.108699	Index	917	OverHead	Hop	16	
Send	242.919	Receive	242.949	delay	0.0299688	Index	918	OverHead	Hop	4	
Receive	242.949	delay	0.0299688	Index	919	OverHead	Hop	0	
Send	242.949	Send	242.949	Receive	243.055	delay	0.106209	Index	920	OverHead	Hop	16	
Send	243.055	Receive	243.16	delay	0.104539	Index	921	OverHead	Hop	16	
Send	243.16	Receive	243.312	delay	0.152026	Index	922	OverHead	Hop	17	
Send	243.312	Receive	243.384	delay	0.0726285	Index	923	OverHead	Hop	10	
Receive	243.384	delay	0.0726285	Index	924	OverHead	Hop	0	
Send	243.384	Send	243.384	Receive	243.416	delay	0.0316773	Index	925	OverHead	Hop	4	
Receive	243.416	delay	0.0316773	Index	926	OverHead	Hop	0	
Send	243.416	Send	243.416	Receive	243.515	delay	0.0986911	Index	927	OverHead	Hop	16	
Send	243.515	Receive	243.612	delay	0.0968877	Index	928	OverHead	Hop	16	
Receive	243.612	delay	0.0968877	Index	929	OverHead	Hop	0	
Send	243.612	Send	243.612	Receive	243.756	delay	0.144555	Index	930	OverHead	Hop	17	
Send	243.756	Receive	243.899	delay	0.142378	Index	931	OverHead	Hop	17	
Send	243.899	Receive	243.989	delay	0.0904704	Index	932	OverHead	Hop	16	
Send	243.989	Receive	244.078	delay	0.0888217	Index	933	OverHead	Hop	16	
Send	244.078	Receive	244.165	delay	0.0873175	Index	934	OverHead	Hop	16	
Receive	244.165	delay	0.0873175	Index	935	OverHead	Hop	0	
Send	244.165	Send	244.165	Send	249.165	Receive	250.715	delay	1.54988	Index	936	OverHead	Hop	18	
Send	250.715	Receive	250.894	delay	0.178537	Index	937	OverHead	Hop	18	
Send	250.894	Receive	251.073	delay	0.178953	Index	938	OverHead	Hop	18	
Send	251.073	Receive	251.132	delay	0.0594355	Index	939	OverHead	Hop	4	
Send	251.132	Receive	251.309	delay	0.176983	Index	940	OverHead	Hop	18	
Send	251.309	Receive	251.502	delay	0.193335	Index	941	OverHead	Hop	18	
Send	251.502	Receive	251.696	delay	0.193143	Index	942	OverHead	Hop	18	
Send	251.696	Receive	251.888	delay	0.192961	Index	943	OverHead	Hop	18	
Send	251.888	Receive	252.081	delay	0.19273	Index	944	OverHead	Hop	18	
Receive	252.081	delay	0.19273	Index	945	OverHead	Hop	0	
Send	252.081	Send	252.081	Receive	252.281	delay	0.199275	Index	946	OverHead	Hop	18	
Send	252.281	Receive	252.287	delay	0.00633653	Index	947	OverHead	Hop	2	
Send	252.287	Receive	252.301	delay	0.0142111	Index	948	OverHead	Hop	4	
Send	252.301	Receive	252.488	delay	0.187097	Index	949	OverHead	Hop	18	
Send	252.488	Receive	252.675	delay	0.187143	Index	950	OverHead	Hop	18	
Send	252.675	Receive	252.895	delay	0.219848	Index	951	OverHead	Hop	18	
Send	252.895	Receive	252.896	delay	0.000703618	Index	952	OverHead	Hop	2	
Receive	252.896	delay	0.000703618	Index	953	OverHead	Hop	0	
Send	252.896	Send	252.896	Receive	255.737	delay	2.84101	Index	954	OverHead	Hop	20	
Send	255.737	Receive	255.948	delay	0.211498	Index	955	OverHead	Hop	19	
Send	255.948	Receive	256.119	delay	0.171033	Index	956	OverHead	Hop	18	
Send	256.119	Receive	256.283	delay	0.163216	Index	957	OverHead	Hop	18	
Send	256.283	Receive	256.446	delay	0.16294	Index	958	OverHead	Hop	18	
Send	256.446	Receive	256.709	delay	0.263335	Index	959	OverHead	Hop	20	
Send	256.709	Receive	257.049	delay	0.340008	Index	960	OverHead	Hop	21	
Send	257.049	Receive	257.334	delay	0.284807	Index	961	OverHead	Hop	20	
Send	257.334	Receive	257.414	delay	0.0800811	Index	962	OverHead	Hop	8	
Send	257.414	Send	262.414	Send	267.414	Receive	269.776	delay	2.36249	Index	963	OverHead	Hop	19	
Send	269.776	Receive	272.57	delay	2.79414	Index	964	OverHead	Hop	18	
Send	272.57	Receive	272.6	delay	0.0298554	Index	965	OverHead	Hop	4	
Receive	272.6	delay	0.0298554	Index	966	OverHead	Hop	0	
Send	272.6	Send	272.6	Receive	272.708	delay	0.107835	Index	967	OverHead	Hop	16	
Receive	272.708	delay	0.107835	Index	968	OverHead	Hop	0	
Receive	272.708	delay	0.107835	Index	969	OverHead	Hop	0	
Send	272.708	Send	272.708	Send	272.708	Receive	272.811	delay	0.102754	Index	970	OverHead	Hop	16	
Send	272.811	Receive	275.714	delay	2.90354	Index	971	OverHead	Hop	19	
Send	275.714	Receive	276.253	delay	0.538947	Index	972	OverHead	Hop	21	
Send	276.253	Receive	276.547	delay	0.29414	Index	973	OverHead	Hop	20	
Send	276.547	Receive	276.838	delay	0.290227	Index	974	OverHead	Hop	20	
Send	276.838	Receive	277.081	delay	0.24315	Index	975	OverHead	Hop	19	
Send	277.081	Receive	277.274	delay	0.193312	Index	976	OverHead	Hop	18	
Send	277.274	Receive	277.446	delay	0.17224	Index	977	OverHead	Hop	17	
Send	277.446	Receive	277.665	delay	0.218672	Index	978	OverHead	Hop	18	
Send	277.665	Receive	277.88	delay	0.215028	Index	979	OverHead	Hop	18	
Send	277.88	Receive	278.091	delay	0.211037	Index	980	OverHead	Hop	18	
Receive	278.091	delay	0.211037	Index	981	OverHead	Hop	0	
Send	278.091	Send	278.091	Receive	278.157	delay	0.0656739	Index	982	OverHead	Hop	8	
Send	278.157	Receive	281.331	delay	3.17442	Index	983	OverHead	Hop	18	
Send	281.331	Receive	281.452	delay	0.121269	Index	984	OverHead	Hop	16	
Send	281.452	Receive	281.575	delay	0.122755	Index	985	OverHead	Hop	16	
Send	281.575	Receive	281.698	delay	0.12314	Index	986	OverHead	Hop	16	
Send	281.698	Receive	281.821	delay	0.122821	Index	987	OverHead	Hop	16	
Receive	281.821	delay	0.122821	Index	988	OverHead	Hop	0	
Send	281.821	Send	281.821	Receive	281.996	delay	0.17523	Index	989	OverHead	Hop	18	
Receive	281.996	delay	0.17523	Index	990	OverHead	Hop	0	
Send	281.996	Send	281.996	Receive	282.169	delay	0.173046	Index	991	OverHead	Hop	18	
Send	282.169	Receive	282.212	delay	0.0424848	Index	992	OverHead	Hop	10	
Send	282.212	Receive	282.386	delay	0.174007	Index	993	OverHead	Hop	18	
Receive	282.386	delay	0.174007	Index	994	OverHead	Hop	0	
Send	282.386	Send	282.386	Receive	282.56	delay	0.174359	Index	995	OverHead	Hop	18	
Send	282.56	Receive	282.735	delay	0.17441	Index	996	OverHead	Hop	18	
Send	282.735	Receive	282.74	delay	0.00563383	Index	997	OverHead	Hop	2	
Send	282.74	Receive	282.924	delay	0.183868	Index	998	OverHead	Hop	18	
Send	282.924	Receive	282.94	delay	0.0158893	Index	999	OverHead	Hop	8	
Send	282.94	Receive	283.126	delay	0.18586	Index	1000	OverHead	Hop	18	
