Send	174.438	Receive	174.684	delay	0.246013	Index	593	OverHead	Hop	20	
Send	174.684	Receive	174.965	delay	0.281461	Index	594	OverHead	Hop	20	
Send	174.965	Receive	175.15	delay	0.18456	Index	595	OverHead	Hop	18	
Send	175.15	Receive	175.336	delay	0.186846	Index	596	OverHead	Hop	18	
Send	175.336	Receive	175.526	delay	0.189161	Index	597	OverHead	Hop	18	
Send	175.526	Receive	175.717	delay	0.191663	Index	598	OverHead	Hop	18	
Send	175.717	Receive	175.911	delay	0.193627	Index	599	OverHead	Hop	18	
Send	175.911	Receive	176.104	delay	0.193544	Index	600	OverHead	Hop	18	
Send	176.104	Receive	176.298	delay	0.19327	Index	601	OverHead	Hop	18	
Send	176.298	Receive	176.491	delay	0.193063	Index	602	OverHead	Hop	18	
Send	176.491	Receive	176.652	delay	0.161646	Index	603	OverHead	Hop	18	
Send	176.652	Receive	179.148	delay	2.49593	Index	604	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	179.148	delay	2.49593	Index	605	OverHead	Hop	0	
Send	179.148	Send	179.148	Receive	179.342	delay	0.193876	Index	606	OverHead	Hop	18	
Send	179.342	Receive	179.546	delay	0.203425	Index	607	OverHead	Hop	18	
Send	179.546	Receive	179.74	delay	0.194648	Index	608	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	179.74	delay	0.194648	Index	609	OverHead	Hop	0	
Send	179.74	Send	179.74	Receive	180.04	delay	0.299246	Index	610	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	180.04	delay	0.299246	Index	611	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	180.04	delay	0.299246	Index	612	OverHead	Hop	0	
Send	180.04	Send	180.04	Send	180.04	Receive	180.202	delay	0.162209	Index	613	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	180.202	delay	0.162209	Index	614	OverHead	Hop	0	
Send	180.202	Send	180.202	Receive	180.315	delay	0.113469	Index	615	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	180.315	delay	0.113469	Index	616	OverHead	Hop	0	
Send	180.315	Send	180.315	Receive	180.43	delay	0.114897	Index	617	OverHead	Hop	16	
Send	180.43	Receive	180.547	delay	0.116474	Index	618	OverHead	Hop	16	
Send	180.547	Receive	180.653	delay	0.10595	Index	619	OverHead	Hop	16	
Send	180.653	Receive	180.813	delay	0.160548	Index	620	OverHead	Hop	17	
Send	180.813	Receive	181.019	delay	0.205477	Index	621	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	181.019	delay	0.205477	Index	622	OverHead	Hop	0	
Send	181.019	Send	181.019	Receive	181.235	delay	0.216804	Index	623	OverHead	Hop	18	
Send	181.235	Receive	181.455	delay	0.220098	Index	624	OverHead	Hop	18	
Send	181.455	Receive	181.678	delay	0.22302	Index	625	OverHead	Hop	18	
Send	181.678	Receive	181.905	delay	0.226144	Index	626	OverHead	Hop	18	
Send	181.905	Receive	183.361	delay	1.45606	Index	627	OverHead	Hop	22	
Send	183.361	Receive	183.566	delay	0.205675	Index	628	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	183.566	delay	0.205675	Index	629	OverHead	Hop	0	
Send	183.566	Send	183.566	Receive	183.722	delay	0.155481	Index	630	OverHead	Hop	18	
Send	183.722	Receive	186.794	delay	3.07195	Index	631	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	186.794	delay	3.07195	Index	632	OverHead	Hop	0	
Send	186.794	Send	186.794	Receive	186.937	delay	0.143576	Index	633	OverHead	Hop	17	
Send	186.937	Receive	187.031	delay	0.0934073	Index	634	OverHead	Hop	16	
Send	187.031	Receive	187.141	delay	0.110355	Index	635	OverHead	Hop	16	
Send	187.141	Receive	187.25	delay	0.10881	Index	636	OverHead	Hop	16	
Send	187.25	Receive	187.357	delay	0.107296	Index	637	OverHead	Hop	16	
Send	187.357	Receive	187.463	delay	0.105808	Index	638	OverHead	Hop	16	
Send	187.463	Receive	187.567	delay	0.104466	Index	639	OverHead	Hop	16	
Send	187.567	Receive	187.671	delay	0.10367	Index	640	OverHead	Hop	16	
Send	187.671	Receive	187.773	delay	0.101861	Index	641	OverHead	Hop	16	
Send	187.773	Receive	187.902	delay	0.128946	Index	642	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	187.902	delay	0.128946	Index	643	OverHead	Hop	0	
Send	187.902	Send	187.902	Receive	188.081	delay	0.179191	Index	644	OverHead	Hop	18	
Send	188.081	Receive	188.26	delay	0.179232	Index	645	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	188.26	delay	0.179232	Index	646	OverHead	Hop	0	
Send	188.26	Send	188.26	Receive	188.44	delay	0.17927	Index	647	OverHead	Hop	18	
Send	188.44	Receive	188.619	delay	0.179444	Index	648	OverHead	Hop	18	
Send	188.619	Receive	188.799	delay	0.179535	Index	649	OverHead	Hop	18	
Send	188.799	Receive	191.549	delay	2.75068	Index	650	OverHead	Hop	23	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	191.549	delay	2.75068	Index	651	OverHead	Hop	0	
Send	191.549	Send	191.549	Receive	191.658	delay	0.108654	Index	652	OverHead	Hop	16	
Send	191.658	Receive	191.765	delay	0.106769	Index	653	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	191.765	delay	0.106769	Index	654	OverHead	Hop	0	
Send	191.765	Send	191.765	Receive	191.87	delay	0.104906	Index	655	OverHead	Hop	16	
Send	191.87	Receive	191.973	delay	0.103109	Index	656	OverHead	Hop	16	
Send	191.973	Receive	192.074	delay	0.101323	Index	657	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	192.074	delay	0.101323	Index	658	OverHead	Hop	0	
Send	192.074	Send	192.074	Receive	192.224	delay	0.149905	Index	659	OverHead	Hop	17	
Send	192.224	Receive	192.421	delay	0.197071	Index	660	OverHead	Hop	18	
Send	192.421	Receive	192.615	delay	0.193559	Index	661	OverHead	Hop	18	
Send	192.615	Receive	192.805	delay	0.190178	Index	662	OverHead	Hop	18	
Send	192.805	Receive	192.992	delay	0.186854	Index	663	OverHead	Hop	18	
Send	192.992	Receive	193.225	delay	0.233484	Index	664	OverHead	Hop	19	
Send	193.225	Receive	193.454	delay	0.228639	Index	665	OverHead	Hop	19	
Send	193.454	Receive	193.63	delay	0.175765	Index	666	OverHead	Hop	18	
Send	193.63	Receive	193.802	delay	0.172666	Index	667	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	193.802	delay	0.172666	Index	668	OverHead	Hop	0	
Send	193.802	Send	193.802	Receive	194.071	delay	0.269098	Index	669	OverHead	Hop	20	
Send	194.071	Receive	195.635	delay	1.56326	Index	670	OverHead	Hop	20	
Send	195.635	Receive	200.443	delay	4.80822	Index	671	OverHead	Hop	20	
Send	200.443	Receive	200.72	delay	0.277128	Index	672	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	200.72	delay	0.277128	Index	673	OverHead	Hop	0	
Send	200.72	Send	200.72	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------5
Receive	200.726	delay	0.00619348	Index	674	OverHead	Hop	2	
Send	200.726	Receive	200.97	delay	0.244201	Index	675	OverHead	Hop	19	
Send	200.97	Receive	201.163	delay	0.19319	Index	676	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	201.163	delay	0.19319	Index	677	OverHead	Hop	0	
Send	201.163	Send	201.163	Receive	201.403	delay	0.239834	Index	678	OverHead	Hop	19	
Send	201.403	Receive	201.619	delay	0.216075	Index	679	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	201.619	delay	0.216075	Index	680	OverHead	Hop	0	
Send	201.619	Send	201.619	Receive	201.813	delay	0.193577	Index	681	OverHead	Hop	18	
Send	201.813	Receive	202.004	delay	0.190891	Index	682	OverHead	Hop	18	
Send	202.004	Receive	202.192	delay	0.188054	Index	683	OverHead	Hop	18	
Send	202.192	Receive	202.377	delay	0.185201	Index	684	OverHead	Hop	18	
Send	202.377	Receive	205.902	delay	3.52536	Index	685	OverHead	Hop	20	
Send	205.902	Receive	206.202	delay	0.299978	Index	686	OverHead	Hop	21	
Send	206.202	Receive	206.557	delay	0.354468	Index	687	OverHead	Hop	22	
Send	206.557	Receive	206.916	delay	0.359433	Index	688	OverHead	Hop	22	
Send	206.916	Send	211.916	Send	216.916	Send	221.916	Receive	222.114	delay	0.197873	Index	689	OverHead	Hop	18	
Send	222.114	Receive	222.229	delay	0.11428	Index	690	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	222.229	delay	0.11428	Index	691	OverHead	Hop	0	
Send	222.229	Send	222.229	Receive	224.97	delay	2.74107	Index	692	OverHead	Hop	19	
Send	224.97	Receive	225.166	delay	0.196573	Index	693	OverHead	Hop	19	
Send	225.166	Receive	225.416	delay	0.249942	Index	694	OverHead	Hop	20	
Send	225.416	Receive	225.606	delay	0.190112	Index	695	OverHead	Hop	18	
Send	225.606	Receive	225.85	delay	0.243628	Index	696	OverHead	Hop	19	
Send	225.85	Receive	226.138	delay	0.288604	Index	697	OverHead	Hop	20	
Send	226.138	Receive	226.381	delay	0.242813	Index	698	OverHead	Hop	19	
Send	226.381	Receive	226.577	delay	0.195417	Index	699	OverHead	Hop	18	
Send	226.577	Receive	226.721	delay	0.144683	Index	700	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	226.721	delay	0.144683	Index	701	OverHead	Hop	0	
Send	226.721	Send	226.721	Receive	226.916	delay	0.194811	Index	702	OverHead	Hop	18	
Send	226.916	Receive	227.111	delay	0.194749	Index	703	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	227.111	delay	0.194749	Index	704	OverHead	Hop	0	
Send	227.111	Send	227.111	Receive	227.306	delay	0.194626	Index	705	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	227.306	delay	0.194626	Index	706	OverHead	Hop	0	
Send	227.306	Send	227.306	Receive	229.968	delay	2.662	Index	707	OverHead	Hop	19	
Send	229.968	Receive	230.795	delay	0.827782	Index	708	OverHead	Hop	16	
Send	230.795	Receive	230.817	delay	0.0216563	Index	709	OverHead	Hop	14	
Send	230.817	Receive	230.839	delay	0.0219855	Index	710	OverHead	Hop	14	
Send	230.839	Receive	230.861	delay	0.0222624	Index	711	OverHead	Hop	14	
Send	230.861	Receive	230.985	delay	0.124249	Index	712	OverHead	Hop	16	
Send	230.985	Receive	231.111	delay	0.125054	Index	713	OverHead	Hop	16	
Send	231.111	Receive	231.243	delay	0.132904	Index	714	OverHead	Hop	17	
Send	231.243	Receive	231.423	delay	0.179117	Index	715	OverHead	Hop	18	
Send	231.423	Receive	231.596	delay	0.173597	Index	716	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	231.596	delay	0.173597	Index	717	OverHead	Hop	0	
Send	231.596	Send	231.596	Receive	231.72	delay	0.123576	Index	718	OverHead	Hop	17	
Send	231.72	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------16
Receive	231.766	delay	0.0463698	Index	719	OverHead	Hop	2	
Send	231.766	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	236.766	delay	5	Index	720	OverHead	Hop	0	
Send	236.766	Send	236.766	Receive	237.685	delay	0.918844	Index	721	OverHead	Hop	17	
Send	237.685	Receive	237.895	delay	0.210005	Index	722	OverHead	Hop	18	
Send	237.895	Receive	238.088	delay	0.193146	Index	723	OverHead	Hop	18	
Send	238.088	Receive	238.193	delay	0.105262	Index	724	OverHead	Hop	16	
Send	238.193	Receive	238.297	delay	0.103768	Index	725	OverHead	Hop	16	
Send	238.297	Receive	238.399	delay	0.102275	Index	726	OverHead	Hop	16	
Send	238.399	Receive	238.5	delay	0.100915	Index	727	OverHead	Hop	16	
Send	238.5	Receive	242.248	delay	3.74758	Index	728	OverHead	Hop	20	
Send	242.248	Receive	242.366	delay	0.118517	Index	729	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	242.366	delay	0.118517	Index	730	OverHead	Hop	0	
Send	242.366	Send	242.366	Receive	242.483	delay	0.116431	Index	731	OverHead	Hop	16	
Send	242.483	Receive	242.597	delay	0.114372	Index	732	OverHead	Hop	16	
Send	242.597	Receive	242.71	delay	0.112371	Index	733	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	242.71	delay	0.112371	Index	734	OverHead	Hop	0	
Send	242.71	Send	242.71	Receive	242.82	delay	0.110402	Index	735	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	242.82	delay	0.110402	Index	736	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	242.82	delay	0.110402	Index	737	OverHead	Hop	0	
Send	242.82	Send	242.82	Send	242.82	Receive	242.928	delay	0.108468	Index	738	OverHead	Hop	16	
Send	242.928	Receive	243.035	delay	0.106568	Index	739	OverHead	Hop	16	
Send	243.035	Receive	243.14	delay	0.104715	Index	740	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	243.14	delay	0.104715	Index	741	OverHead	Hop	0	
Send	243.14	Send	243.14	Receive	243.292	delay	0.152376	Index	742	OverHead	Hop	17	
Send	243.292	Receive	243.393	delay	0.100752	Index	743	OverHead	Hop	16	
Send	243.393	Receive	243.492	delay	0.0991016	Index	744	OverHead	Hop	16	
Send	243.492	Receive	243.589	delay	0.0972909	Index	745	OverHead	Hop	16	
Send	243.589	Receive	243.685	delay	0.0955755	Index	746	OverHead	Hop	16	
Send	243.685	Receive	243.829	delay	0.143714	Index	747	OverHead	Hop	17	
Send	243.829	Receive	243.92	delay	0.091637	Index	748	OverHead	Hop	16	
Send	243.92	Receive	244.01	delay	0.0900295	Index	749	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	244.01	delay	0.0900295	Index	750	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	244.01	delay	0.0900295	Index	751	OverHead	Hop	0	
Send	244.01	Send	244.01	Send	244.01	Receive	244.099	delay	0.0884533	Index	752	OverHead	Hop	16	
Send	244.099	Receive	244.186	delay	0.0868875	Index	753	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	244.186	delay	0.0868875	Index	754	OverHead	Hop	0	
Send	244.186	Send	244.186	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	249.186	delay	5	Index	755	OverHead	Hop	0	
Send	249.186	Send	249.186	Receive	250.824	delay	1.63836	Index	756	OverHead	Hop	17	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	250.824	delay	1.63836	Index	757	OverHead	Hop	0	
Send	250.824	Send	250.824	Receive	251.003	delay	0.178759	Index	758	OverHead	Hop	18	
Send	251.003	Receive	251.182	delay	0.179398	Index	759	OverHead	Hop	18	
Send	251.182	Receive	251.458	delay	0.27601	Index	760	OverHead	Hop	20	
Send	251.458	Receive	251.651	delay	0.193259	Index	761	OverHead	Hop	18	
Send	251.651	Receive	251.844	delay	0.192995	Index	762	OverHead	Hop	18	
Send	251.844	Receive	252.037	delay	0.192698	Index	763	OverHead	Hop	18	
Send	252.037	Receive	252.286	delay	0.249414	Index	764	OverHead	Hop	19	
Send	252.286	Receive	252.474	delay	0.187092	Index	765	OverHead	Hop	18	
Send	252.474	Receive	252.661	delay	0.187227	Index	766	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	252.661	delay	0.187227	Index	767	OverHead	Hop	0	
Send	252.661	Send	252.661	Receive	252.88	delay	0.219682	Index	768	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	252.88	delay	0.219682	Index	769	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	252.88	delay	0.219682	Index	770	OverHead	Hop	0	
Send	252.88	Send	252.88	Send	252.88	Receive	255.77	delay	2.88999	Index	771	OverHead	Hop	20	
Send	255.77	Receive	255.942	delay	0.171549	Index	772	OverHead	Hop	18	
Send	255.942	Receive	256.113	delay	0.17105	Index	773	OverHead	Hop	18	
Send	256.113	Receive	256.276	delay	0.163162	Index	774	OverHead	Hop	18	
Send	256.276	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------1
Receive	256.312	delay	0.0359013	Index	775	OverHead	Hop	2	
Send	256.312	Receive	256.475	delay	0.16278	Index	776	OverHead	Hop	18	
Send	256.475	Receive	256.738	delay	0.263258	Index	777	OverHead	Hop	20	
Send	256.738	Receive	257.078	delay	0.339505	Index	778	OverHead	Hop	21	
Send	257.078	Receive	257.362	delay	0.284317	Index	779	OverHead	Hop	20	
Send	257.362	Receive	257.642	delay	0.279758	Index	780	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	257.642	delay	0.279758	Index	781	OverHead	Hop	0	
Send	257.642	Send	257.642	Send	262.642	Send	267.642	Receive	272.579	delay	4.93776	Index	782	OverHead	Hop	19	
Send	272.579	Receive	272.687	delay	0.107871	Index	783	OverHead	Hop	16	
Send	272.687	Receive	272.79	delay	0.102499	Index	784	OverHead	Hop	16	
Send	272.79	Receive	275.744	delay	2.9541	Index	785	OverHead	Hop	19	
Send	275.744	Receive	276.233	delay	0.489495	Index	786	OverHead	Hop	21	
Send	276.233	Receive	276.527	delay	0.293908	Index	787	OverHead	Hop	20	
Send	276.527	Receive	276.817	delay	0.289984	Index	788	OverHead	Hop	20	
Send	276.817	Receive	277.06	delay	0.242905	Index	789	OverHead	Hop	19	
Send	277.06	Receive	277.254	delay	0.193346	Index	790	OverHead	Hop	18	
Send	277.254	Receive	277.426	delay	0.172673	Index	791	OverHead	Hop	17	
Send	277.426	Receive	277.645	delay	0.218795	Index	792	OverHead	Hop	18	
Send	277.645	Receive	277.86	delay	0.215312	Index	793	OverHead	Hop	18	
Send	277.86	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------13
Receive	277.892	delay	0.031643	Index	794	OverHead	Hop	4	
Send	277.892	Receive	278.103	delay	0.210832	Index	795	OverHead	Hop	18	
Send	278.103	Receive	281.327	delay	3.22398	Index	796	OverHead	Hop	18	
Send	281.327	Receive	281.448	delay	0.12128	Index	797	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	281.448	delay	0.12128	Index	798	OverHead	Hop	0	
Send	281.448	Send	281.448	Receive	281.571	delay	0.122701	Index	799	OverHead	Hop	16	
Send	281.571	Receive	281.694	delay	0.123154	Index	800	OverHead	Hop	16	
Send	281.694	Receive	281.817	delay	0.122771	Index	801	OverHead	Hop	16	
Send	281.817	Receive	281.992	delay	0.17539	Index	802	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	281.992	delay	0.17539	Index	803	OverHead	Hop	0	
Send	281.992	Send	281.992	Receive	282.165	delay	0.173048	Index	804	OverHead	Hop	18	
Send	282.165	Receive	282.339	delay	0.173982	Index	805	OverHead	Hop	18	
Send	282.339	Receive	282.514	delay	0.174476	Index	806	OverHead	Hop	18	
Send	282.514	Receive	282.688	delay	0.1744	Index	807	OverHead	Hop	18	
Send	282.688	Receive	282.911	delay	0.223375	Index	808	OverHead	Hop	19	
Send	282.911	Receive	283.097	delay	0.185333	Index	809	OverHead	Hop	18	
Send	283.097	Receive	287.972	delay	4.87549	Index	810	OverHead	Hop	21	
Send	287.972	Receive	288.236	delay	0.264012	Index	811	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	288.236	delay	0.264012	Index	812	OverHead	Hop	0	
Send	288.236	Send	288.236	Receive	288.431	delay	0.194514	Index	813	OverHead	Hop	18	
Send	288.431	Receive	288.64	delay	0.208745	Index	814	OverHead	Hop	18	
Send	288.64	Receive	288.795	delay	0.155992	Index	815	OverHead	Hop	17	
Send	288.795	Receive	288.9	delay	0.104719	Index	816	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	288.9	delay	0.104719	Index	817	OverHead	Hop	0	
Send	288.9	Send	288.9	Receive	289.004	delay	0.103288	Index	818	OverHead	Hop	16	
Send	289.004	Receive	289.105	delay	0.101828	Index	819	OverHead	Hop	16	
Send	289.105	Receive	289.199	delay	0.09351	Index	820	OverHead	Hop	16	
Send	289.199	Receive	289.292	delay	0.0933524	Index	821	OverHead	Hop	16	
Send	289.292	Receive	293.201	delay	3.9091	Index	822	OverHead	Hop	19	
Send	293.201	Receive	293.374	delay	0.172507	Index	823	OverHead	Hop	18	
Send	293.374	Receive	293.545	delay	0.171005	Index	824	OverHead	Hop	18	
Send	293.545	Receive	293.659	delay	0.11433	Index	825	OverHead	Hop	16	
Send	293.659	Receive	293.771	delay	0.112214	Index	826	OverHead	Hop	16	
Send	293.771	Receive	293.882	delay	0.110468	Index	827	OverHead	Hop	16	
Send	293.882	Receive	293.99	delay	0.108637	Index	828	OverHead	Hop	16	
Send	293.99	Receive	294.097	delay	0.106698	Index	829	OverHead	Hop	16	
Send	294.097	Receive	294.202	delay	0.105127	Index	830	OverHead	Hop	16	
Send	294.202	Receive	294.306	delay	0.103294	Index	831	OverHead	Hop	16	
Send	294.306	Receive	294.407	delay	0.101443	Index	832	OverHead	Hop	16	
Send	294.407	Receive	294.557	delay	0.149636	Index	833	OverHead	Hop	17	
Send	294.557	Send	299.557	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------6
Receive	299.564	delay	0.00765428	Index	834	OverHead	Hop	2	
Send	299.564	Receive	301.54	delay	1.97531	Index	835	OverHead	Hop	19	
Send	301.54	Receive	301.81	delay	0.270761	Index	836	OverHead	Hop	20	
Send	301.81	Receive	302.054	delay	0.243707	Index	837	OverHead	Hop	19	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	302.054	delay	0.243707	Index	838	OverHead	Hop	0	
Send	302.054	Send	302.054	Receive	302.248	delay	0.194134	Index	839	OverHead	Hop	18	
Send	302.248	Receive	302.442	delay	0.193868	Index	840	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	302.442	delay	0.193868	Index	841	OverHead	Hop	0	
Send	302.442	Send	302.442	Receive	302.733	delay	0.290993	Index	842	OverHead	Hop	20	
Send	302.733	Receive	302.964	delay	0.230907	Index	843	OverHead	Hop	19	
Send	302.964	Receive	303.153	delay	0.188923	Index	844	OverHead	Hop	18	
Send	303.153	Receive	303.342	delay	0.188967	Index	845	OverHead	Hop	18	
Send	303.342	Receive	303.528	delay	0.186119	Index	846	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	303.528	delay	0.186119	Index	847	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	303.528	delay	0.186119	Index	848	OverHead	Hop	0	
Send	303.528	Send	303.528	Send	303.528	Receive	303.731	delay	0.202761	Index	849	OverHead	Hop	18	
Send	303.731	Receive	306.594	delay	2.86288	Index	850	OverHead	Hop	21	
Send	306.594	Receive	306.849	delay	0.255125	Index	851	OverHead	Hop	20	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	306.849	delay	0.255125	Index	852	OverHead	Hop	0	
Send	306.849	Send	306.849	Receive	307.096	delay	0.247085	Index	853	OverHead	Hop	20	
Send	307.096	Receive	307.343	delay	0.247083	Index	854	OverHead	Hop	20	
Send	307.343	Receive	307.69	delay	0.34724	Index	855	OverHead	Hop	22	
Send	307.69	Receive	307.985	delay	0.294676	Index	856	OverHead	Hop	20	
Send	307.985	Receive	308.268	delay	0.282662	Index	857	OverHead	Hop	20	
Send	308.268	Send	313.268	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	318.268	delay	5	Index	858	OverHead	Hop	0	
Send	318.268	Send	318.268	Send	323.268	Receive	327.636	delay	4.36886	Index	859	OverHead	Hop	20	
Send	327.636	Receive	327.729	delay	0.0928908	Index	860	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	327.729	delay	0.0928908	Index	861	OverHead	Hop	0	
Send	327.729	Send	327.729	Receive	327.823	delay	0.0941056	Index	862	OverHead	Hop	16	
Send	327.823	Receive	327.968	delay	0.144588	Index	863	OverHead	Hop	17	
Send	327.968	Receive	328.163	delay	0.194735	Index	864	OverHead	Hop	18	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	328.163	delay	0.194735	Index	865	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	328.163	delay	0.194735	Index	866	OverHead	Hop	0	
Send	328.163	Send	328.163	Send	328.163	Receive	328.357	delay	0.194521	Index	867	OverHead	Hop	18	
Send	328.357	Receive	328.451	delay	0.0940332	Index	868	OverHead	Hop	16	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	328.451	delay	0.0940332	Index	869	OverHead	Hop	0	
hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------18
Receive	328.451	delay	0.0940332	Index	870	OverHead	Hop	0	
Send	328.451	Send	328.451	Send	328.451	Receive	328.612	delay	0.160764	Index	871	OverHead	Hop	18	
Send	328.612	Receive	331.492	delay	2.88013	Index	872	OverHead	Hop	19	
Send	331.492	Receive	331.688	delay	0.195459	Index	873	OverHead	Hop	18	
Send	331.688	Receive	331.883	delay	0.195266	Index	874	OverHead	Hop	18	
Send	331.883	Receive	332.078	delay	0.195144	Index	875	OverHead	Hop	18	
Send	332.078	Receive	332.2	delay	0.121886	Index	876	OverHead	Hop	16	
Send	332.2	hittttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt---------------------8
Receive	332.202	delay	0.00204434	Index	877	OverHead	Hop	2	
Send	332.202	Receive	332.325	delay	0.123507	Index	878	OverHead	Hop	16	
Send	332.325	Receive	332.451	delay	0.125384	Index	879	OverHead	Hop	16	
Send	332.451	Receive	332.595	delay	0.144432	Index	880	OverHead	Hop	17	
