Send	277.099	Receive	277.292	delay	0.193283	Index	680	OverHead	Hop	18	
Send	277.292	Receive	277.317	delay	0.0249664	Index	681	OverHead	Hop	4	
Receive	277.317	delay	0.0249664	Index	682	OverHead	Hop	0	
Receive	277.317	delay	0.0249664	Index	683	OverHead	Hop	0	
Send	277.317	Send	277.317	Send	277.317	Receive	277.538	delay	0.220756	Index	684	OverHead	Hop	18	
Send	277.538	Receive	277.755	delay	0.217044	Index	685	OverHead	Hop	18	
Send	277.755	Receive	277.968	delay	0.213512	Index	686	OverHead	Hop	18	
Send	277.968	Receive	281.342	delay	3.37354	Index	687	OverHead	Hop	20	
Send	281.342	Receive	281.463	delay	0.1214	Index	688	OverHead	Hop	16	
Send	281.463	Receive	281.586	delay	0.122888	Index	689	OverHead	Hop	16	
Send	281.586	Receive	281.709	delay	0.123044	Index	690	OverHead	Hop	16	
Send	281.709	Receive	282.223	delay	0.513455	Index	691	OverHead	Hop	6	
Send	282.223	Receive	282.397	delay	0.174304	Index	692	OverHead	Hop	18	
Receive	282.397	delay	0.174304	Index	693	OverHead	Hop	0	
Send	282.397	Send	282.397	Receive	282.571	delay	0.174358	Index	694	OverHead	Hop	18	
Send	282.571	Receive	282.666	delay	0.0950665	Index	695	OverHead	Hop	11	
Receive	282.666	delay	0.0950665	Index	696	OverHead	Hop	0	
Send	282.666	Send	282.666	Receive	282.89	delay	0.223525	Index	697	OverHead	Hop	19	
Receive	282.89	delay	0.223525	Index	698	OverHead	Hop	0	
Send	282.89	Send	282.89	Receive	283.126	delay	0.235701	Index	699	OverHead	Hop	19	
Send	283.126	Receive	287.951	delay	4.82575	Index	700	OverHead	Hop	20	
Send	287.951	Receive	288.216	delay	0.26424	Index	701	OverHead	Hop	19	
Send	288.216	Receive	288.428	delay	0.211832	Index	702	OverHead	Hop	18	
Send	288.428	Receive	288.636	delay	0.208863	Index	703	OverHead	Hop	18	
Send	288.636	Receive	288.64	delay	0.00387054	Index	704	OverHead	Hop	2	
Send	288.64	Receive	288.796	delay	0.156049	Index	705	OverHead	Hop	17	
Send	288.796	Receive	288.801	delay	0.00493262	Index	706	OverHead	Hop	2	
Send	288.801	Receive	293.155	delay	4.35383	Index	707	OverHead	Hop	15	
Send	293.155	Receive	293.328	delay	0.172977	Index	708	OverHead	Hop	18	
Receive	293.328	delay	0.172977	Index	709	OverHead	Hop	0	
Send	293.328	Send	293.328	Receive	293.499	delay	0.171406	Index	710	OverHead	Hop	18	
Send	293.499	Receive	293.502	delay	0.00259076	Index	711	OverHead	Hop	2	
Send	293.502	Receive	293.617	delay	0.114695	Index	712	OverHead	Hop	16	
Receive	293.617	delay	0.114695	Index	713	OverHead	Hop	0	
Send	293.617	Send	293.617	Receive	293.73	delay	0.112937	Index	714	OverHead	Hop	16	
Send	293.73	Receive	293.754	delay	0.0238657	Index	715	OverHead	Hop	4	
Send	293.754	Receive	293.798	delay	0.0449377	Index	716	OverHead	Hop	8	
Send	293.798	Receive	293.908	delay	0.110002	Index	717	OverHead	Hop	16	
Send	293.908	Receive	294.017	delay	0.108092	Index	718	OverHead	Hop	16	
Send	294.017	Receive	294.042	delay	0.0253155	Index	719	OverHead	Hop	4	
Send	294.042	Receive	294.198	delay	0.156033	Index	720	OverHead	Hop	17	
Send	294.198	Receive	294.35	delay	0.152476	Index	721	OverHead	Hop	17	
Send	294.35	Receive	294.451	delay	0.100662	Index	722	OverHead	Hop	16	
Receive	294.451	delay	0.100662	Index	723	OverHead	Hop	0	
Send	294.451	Send	294.451	Receive	294.649	delay	0.198021	Index	724	OverHead	Hop	18	
Send	294.649	Send	299.649	Receive	299.685	delay	0.0354949	Index	725	OverHead	Hop	4	
Receive	299.685	delay	0.0354949	Index	726	OverHead	Hop	0	
Send	299.685	Send	299.685	Receive	300.174	delay	0.489375	Index	727	OverHead	Hop	13	
Receive	300.174	delay	0.489375	Index	728	OverHead	Hop	0	
Receive	300.174	delay	0.489375	Index	729	OverHead	Hop	0	
Send	300.174	Send	300.174	Send	300.174	Receive	301.601	delay	1.42746	Index	730	OverHead	Hop	19	
Send	301.601	Receive	302.943	delay	1.3419	Index	731	OverHead	Hop	15	
Send	302.943	Receive	303.132	delay	0.188919	Index	732	OverHead	Hop	18	
Receive	303.132	delay	0.188919	Index	733	OverHead	Hop	0	
Send	303.132	Send	303.132	Receive	303.321	delay	0.188962	Index	734	OverHead	Hop	18	
Send	303.321	Receive	306.179	delay	2.85739	Index	735	OverHead	Hop	11	
Send	306.179	Receive	306.627	delay	0.448679	Index	736	OverHead	Hop	20	
Send	306.627	Receive	306.882	delay	0.255061	Index	737	OverHead	Hop	20	
Send	306.882	Send	311.882	Send	316.882	Send	321.882	Receive	321.893	delay	0.0103361	Index	738	OverHead	Hop	2	
Receive	321.893	delay	0.0103361	Index	739	OverHead	Hop	0	
Receive	321.893	delay	0.0103361	Index	740	OverHead	Hop	0	
Send	321.893	Send	321.893	Send	321.893	Send	326.893	Receive	327.622	delay	0.729254	Index	741	OverHead	Hop	20	
Receive	327.622	delay	0.729254	Index	742	OverHead	Hop	0	
Send	327.622	Send	327.622	Receive	327.766	delay	0.143593	Index	743	OverHead	Hop	17	
Receive	327.766	delay	0.143593	Index	744	OverHead	Hop	0	
Send	327.766	Send	327.766	Receive	327.86	delay	0.0944679	Index	745	OverHead	Hop	16	
Receive	327.86	delay	0.0944679	Index	746	OverHead	Hop	0	
Send	327.86	Send	327.86	Receive	328.055	delay	0.194856	Index	747	OverHead	Hop	18	
Send	328.055	Receive	328.249	delay	0.194579	Index	748	OverHead	Hop	18	
Send	328.249	Receive	328.278	delay	0.0281916	Index	749	OverHead	Hop	2	
Send	328.278	Receive	328.422	delay	0.144571	Index	750	OverHead	Hop	17	
Send	328.422	Receive	328.596	delay	0.173799	Index	751	OverHead	Hop	18	
Send	328.596	Send	333.596	Send	338.596	Receive	338.602	delay	0.0064275	Index	752	OverHead	Hop	2	
Send	338.602	Receive	338.677	delay	0.0748035	Index	753	OverHead	Hop	8	
Receive	338.677	delay	0.0748035	Index	754	OverHead	Hop	0	
Send	338.677	Send	338.677	Receive	338.802	delay	0.124624	Index	755	OverHead	Hop	16	
Receive	338.802	delay	0.124624	Index	756	OverHead	Hop	0	
Send	338.802	Send	338.802	Receive	338.927	delay	0.124813	Index	757	OverHead	Hop	16	
Send	338.927	Send	343.927	Receive	344.096	delay	0.168941	Index	758	OverHead	Hop	18	
Send	344.096	Receive	344.26	delay	0.164666	Index	759	OverHead	Hop	17	
Send	344.26	Receive	344.262	delay	0.00144293	Index	760	OverHead	Hop	2	
Send	344.262	Receive	344.263	delay	0.00145511	Index	761	OverHead	Hop	2	
Send	344.263	Receive	344.265	delay	0.00146739	Index	762	OverHead	Hop	2	
Send	344.265	Receive	344.377	delay	0.112193	Index	763	OverHead	Hop	16	
Send	344.377	Receive	344.487	delay	0.110355	Index	764	OverHead	Hop	16	
Send	344.487	Receive	344.491	delay	0.00335763	Index	765	OverHead	Hop	2	
Send	344.491	Receive	344.494	delay	0.00338596	Index	766	OverHead	Hop	2	
Send	344.494	Receive	344.602	delay	0.108289	Index	767	OverHead	Hop	16	
Send	344.602	Receive	344.808	delay	0.205954	Index	768	OverHead	Hop	18	
Send	344.808	Receive	344.89	delay	0.082135	Index	769	OverHead	Hop	6	
Send	344.89	Receive	345.091	delay	0.201096	Index	770	OverHead	Hop	18	
Send	345.091	Receive	345.289	delay	0.197566	Index	771	OverHead	Hop	18	
Send	345.289	Receive	345.299	delay	0.0101395	Index	772	OverHead	Hop	2	
Send	345.299	Receive	345.309	delay	0.0102256	Index	773	OverHead	Hop	2	
Send	345.309	Receive	345.504	delay	0.194346	Index	774	OverHead	Hop	18	
Send	345.504	Receive	345.695	delay	0.190948	Index	775	OverHead	Hop	18	
Send	345.695	Receive	345.883	delay	0.188039	Index	776	OverHead	Hop	18	
Send	345.883	Receive	346.067	delay	0.184801	Index	777	OverHead	Hop	18	
Send	346.067	Send	351.067	Receive	352.252	delay	1.18505	Index	778	OverHead	Hop	17	
Send	352.252	Receive	354.051	delay	1.79818	Index	779	OverHead	Hop	5	
Send	354.051	Receive	354.262	delay	0.211082	Index	780	OverHead	Hop	18	
Receive	354.262	delay	0.211082	Index	781	OverHead	Hop	0	
Send	354.262	Send	354.262	Receive	357.152	delay	2.89041	Index	782	OverHead	Hop	20	
Receive	357.152	delay	2.89041	Index	783	OverHead	Hop	0	
Send	357.152	Send	357.152	Receive	357.413	delay	0.260922	Index	784	OverHead	Hop	20	
Receive	357.413	delay	0.260922	Index	785	OverHead	Hop	0	
Send	357.413	Send	357.413	Receive	357.665	delay	0.252349	Index	786	OverHead	Hop	20	
Send	357.665	Receive	357.917	delay	0.251497	Index	787	OverHead	Hop	20	
Send	357.917	Receive	357.95	delay	0.0330094	Index	788	OverHead	Hop	2	
Send	357.95	Receive	358.302	delay	0.352203	Index	789	OverHead	Hop	22	
Receive	358.302	delay	0.352203	Index	790	OverHead	Hop	0	
Send	358.302	Send	358.302	Receive	358.638	delay	0.336328	Index	791	OverHead	Hop	21	
Send	358.638	Receive	358.92	delay	0.28151	Index	792	OverHead	Hop	20	
Send	358.92	Send	363.92	Receive	364.75	delay	0.830493	Index	793	OverHead	Hop	9	
Send	364.75	Receive	366.375	delay	1.62456	Index	794	OverHead	Hop	14	
Send	366.375	Send	371.375	Send	376.375	Receive	376.733	delay	0.358345	Index	795	OverHead	Hop	22	
Receive	376.733	delay	0.358345	Index	796	OverHead	Hop	0	
Send	376.733	Send	376.733	Receive	376.777	delay	0.0436592	Index	797	OverHead	Hop	4	
Send	376.777	Receive	377.475	delay	0.697725	Index	798	OverHead	Hop	5	
Send	377.475	Receive	377.63	delay	0.155325	Index	799	OverHead	Hop	14	
Send	377.63	Receive	377.84	delay	0.21033	Index	800	OverHead	Hop	15	
Receive	377.84	delay	0.21033	Index	801	OverHead	Hop	0	
Send	377.84	Send	377.84	Receive	378.332	delay	0.491634	Index	802	OverHead	Hop	19	
Send	378.332	Receive	378.423	delay	0.0912274	Index	803	OverHead	Hop	11	
Send	378.423	Receive	378.567	delay	0.143457	Index	804	OverHead	Hop	17	
Send	378.567	Receive	378.76	delay	0.193328	Index	805	OverHead	Hop	18	
Send	378.76	Receive	378.953	delay	0.193097	Index	806	OverHead	Hop	18	
Send	378.953	Receive	379.146	delay	0.193225	Index	807	OverHead	Hop	18	
Send	379.146	Receive	379.189	delay	0.0423314	Index	808	OverHead	Hop	4	
Send	379.189	Receive	379.382	delay	0.193054	Index	809	OverHead	Hop	18	
Send	379.382	Receive	380.943	delay	1.56109	Index	810	OverHead	Hop	11	
Send	380.943	Receive	382.144	delay	1.20068	Index	811	OverHead	Hop	18	
Send	382.144	Receive	382.221	delay	0.0773083	Index	812	OverHead	Hop	6	
Send	382.221	Receive	382.299	delay	0.0778206	Index	813	OverHead	Hop	6	
Send	382.299	Receive	382.492	delay	0.193582	Index	814	OverHead	Hop	18	
Send	382.492	Receive	382.662	delay	0.16981	Index	815	OverHead	Hop	17	
Send	382.662	Receive	382.784	delay	0.121593	Index	816	OverHead	Hop	16	
Send	382.784	Receive	382.906	delay	0.122838	Index	817	OverHead	Hop	16	
Send	382.906	Receive	383.081	delay	0.174237	Index	818	OverHead	Hop	17	
Send	383.081	Receive	383.095	delay	0.0137858	Index	819	OverHead	Hop	4	
Send	383.095	Send	388.095	Receive	389.361	delay	1.26668	Index	820	OverHead	Hop	20	
Send	389.361	Receive	389.485	delay	0.123795	Index	821	OverHead	Hop	16	
Send	389.485	Receive	389.531	delay	0.0456261	Index	822	OverHead	Hop	6	
Send	389.531	Receive	389.739	delay	0.208871	Index	823	OverHead	Hop	18	
Send	389.739	Receive	389.779	delay	0.0399679	Index	824	OverHead	Hop	6	
Receive	389.779	delay	0.0399679	Index	825	OverHead	Hop	0	
Send	389.779	Send	389.779	Receive	389.889	delay	0.109451	Index	826	OverHead	Hop	8	
Send	389.889	Receive	390.145	delay	0.255726	Index	827	OverHead	Hop	19	
Send	390.145	Receive	390.348	delay	0.203036	Index	828	OverHead	Hop	18	
Send	390.348	Receive	390.355	delay	0.00687211	Index	829	OverHead	Hop	2	
Send	390.355	Receive	390.554	delay	0.199925	Index	830	OverHead	Hop	18	
Receive	390.554	delay	0.199925	Index	831	OverHead	Hop	0	
Receive	390.554	delay	0.199925	Index	832	OverHead	Hop	0	
Send	390.554	Send	390.554	Send	390.554	Receive	390.671	delay	0.117007	Index	833	OverHead	Hop	8	
Send	390.671	Receive	394.329	delay	3.65781	Index	834	OverHead	Hop	16	
Send	394.329	Receive	394.348	delay	0.0185052	Index	835	OverHead	Hop	4	
Receive	394.348	delay	0.0185052	Index	836	OverHead	Hop	0	
Send	394.348	Send	394.348	Receive	394.398	delay	0.0504352	Index	837	OverHead	Hop	8	
Send	394.398	Receive	394.515	delay	0.117028	Index	838	OverHead	Hop	16	
Send	394.515	Receive	394.63	delay	0.115135	Index	839	OverHead	Hop	16	
Send	394.63	Receive	394.684	delay	0.0532699	Index	840	OverHead	Hop	8	
Send	394.684	Receive	394.754	delay	0.070605	Index	841	OverHead	Hop	5	
Send	394.754	Receive	394.865	delay	0.110906	Index	842	OverHead	Hop	16	
Send	394.865	Receive	394.913	delay	0.0478982	Index	843	OverHead	Hop	8	
Receive	394.913	delay	0.0478982	Index	844	OverHead	Hop	0	
Send	394.913	Send	394.913	Receive	395.021	delay	0.108323	Index	845	OverHead	Hop	16	
Send	395.021	Receive	395.038	delay	0.0162512	Index	846	OverHead	Hop	2	
Send	395.038	Receive	395.11	delay	0.0723378	Index	847	OverHead	Hop	5	
Receive	395.11	delay	0.0723378	Index	848	OverHead	Hop	0	
Send	395.11	Send	395.11	Receive	395.265	delay	0.155125	Index	849	OverHead	Hop	17	
Send	395.265	Receive	395.467	delay	0.201684	Index	850	OverHead	Hop	18	
Send	395.467	Receive	395.665	delay	0.198336	Index	851	OverHead	Hop	18	
Receive	395.665	delay	0.198336	Index	852	OverHead	Hop	0	
Receive	395.665	delay	0.198336	Index	853	OverHead	Hop	0	
Send	395.665	Send	395.665	Send	395.665	Receive	395.849	delay	0.183523	Index	854	OverHead	Hop	16	
Send	395.849	Receive	396.041	delay	0.192127	Index	855	OverHead	Hop	18	
Receive	396.041	delay	0.192127	Index	856	OverHead	Hop	0	
Receive	396.041	delay	0.192127	Index	857	OverHead	Hop	0	
Send	396.041	Send	396.041	Send	396.041	Receive	396.23	delay	0.188929	Index	858	OverHead	Hop	18	
Send	396.23	Receive	396.415	delay	0.185784	Index	859	OverHead	Hop	18	
Send	396.415	Receive	396.598	delay	0.182542	Index	860	OverHead	Hop	18	
Send	396.598	Receive	396.703	delay	0.105439	Index	861	OverHead	Hop	10	
Send	396.703	Send	401.703	Receive	402.892	delay	1.18822	Index	862	OverHead	Hop	19	
Send	402.892	Receive	402.963	delay	0.0714786	Index	863	OverHead	Hop	4	
Send	402.963	Receive	403.247	delay	0.283507	Index	864	OverHead	Hop	20	
Send	403.247	Receive	403.49	delay	0.243698	Index	865	OverHead	Hop	19	
Send	403.49	Receive	403.684	delay	0.193656	Index	866	OverHead	Hop	18	
Send	403.684	Receive	403.699	delay	0.0152849	Index	867	OverHead	Hop	4	
Send	403.699	Receive	403.804	delay	0.104971	Index	868	OverHead	Hop	10	
Send	403.804	Receive	403.994	delay	0.189864	Index	869	OverHead	Hop	18	
Send	403.994	Receive	404.226	delay	0.232155	Index	870	OverHead	Hop	19	
Receive	404.226	delay	0.232155	Index	871	OverHead	Hop	0	
Send	404.226	Send	404.226	Receive	404.416	delay	0.189306	Index	872	OverHead	Hop	18	
Send	404.416	Receive	404.653	delay	0.237248	Index	873	OverHead	Hop	19	
Send	404.653	Receive	404.861	delay	0.208624	Index	874	OverHead	Hop	18	
Receive	404.861	delay	0.208624	Index	875	OverHead	Hop	0	
Send	404.861	Send	404.861	Receive	405.769	delay	0.907594	Index	876	OverHead	Hop	19	
Send	405.769	Receive	405.789	delay	0.019434	Index	877	OverHead	Hop	2	
Send	405.789	Receive	405.866	delay	0.0773751	Index	878	OverHead	Hop	5	
Send	405.866	Receive	407.881	delay	2.01479	Index	879	OverHead	Hop	18	
Send	407.881	Receive	408.137	delay	0.25585	Index	880	OverHead	Hop	20	
Receive	408.137	delay	0.25585	Index	881	OverHead	Hop	0	
Send	408.137	Send	408.137	Receive	408.434	delay	0.29744	Index	882	OverHead	Hop	21	
Send	408.434	Receive	408.781	delay	0.346897	Index	883	OverHead	Hop	22	
Send	408.781	Receive	409.137	delay	0.355779	Index	884	OverHead	Hop	22	
Send	409.137	Receive	409.418	delay	0.281561	Index	885	OverHead	Hop	20	
Send	409.418	Send	414.418	Send	419.418	Send	424.418	Receive	424.967	delay	0.549074	Index	886	OverHead	Hop	24	
Send	424.967	Receive	424.979	delay	0.0115092	Index	887	OverHead	Hop	2	
Send	424.979	Receive	428.635	delay	3.65648	Index	888	OverHead	Hop	21	
Receive	428.635	delay	3.65648	Index	889	OverHead	Hop	0	
Send	428.635	Send	428.635	Receive	428.83	delay	0.194762	Index	890	OverHead	Hop	18	
Receive	428.83	delay	0.194762	Index	891	OverHead	Hop	0	
Send	428.83	Send	428.83	Receive	428.972	delay	0.141917	Index	892	OverHead	Hop	17	
Send	428.972	Receive	429.076	delay	0.103563	Index	893	OverHead	Hop	7	
Receive	429.076	delay	0.103563	Index	894	OverHead	Hop	0	
Send	429.076	Send	429.076	Receive	429.271	delay	0.195412	Index	895	OverHead	Hop	18	
Send	429.271	Receive	429.465	delay	0.193795	Index	896	OverHead	Hop	18	
Send	429.465	Receive	429.658	delay	0.193562	Index	897	OverHead	Hop	18	
Send	429.658	Receive	429.775	delay	0.116958	Index	898	OverHead	Hop	7	
Receive	429.775	delay	0.116958	Index	899	OverHead	Hop	0	
Send	429.775	Send	429.775	Receive	430.013	delay	0.23727	Index	900	OverHead	Hop	14	
Receive	430.013	delay	0.23727	Index	901	OverHead	Hop	0	
Send	430.013	Send	430.013	Receive	432.757	delay	2.74481	Index	902	OverHead	Hop	20	
Send	432.757	Receive	432.952	delay	0.194548	Index	903	OverHead	Hop	18	
Receive	432.952	delay	0.194548	Index	904	OverHead	Hop	0	
Send	432.952	Send	432.952	Receive	433.146	delay	0.194353	Index	905	OverHead	Hop	18	
Send	433.146	Receive	433.34	delay	0.194142	Index	906	OverHead	Hop	18	
Send	433.34	Receive	433.484	delay	0.143903	Index	907	OverHead	Hop	17	
Send	433.484	Receive	433.683	delay	0.19919	Index	908	OverHead	Hop	16	
Send	433.683	Receive	433.808	delay	0.124842	Index	909	OverHead	Hop	16	
Receive	433.808	delay	0.124842	Index	910	OverHead	Hop	0	
Send	433.808	Send	433.808	Receive	433.947	delay	0.139062	Index	911	OverHead	Hop	17	
Send	433.947	Receive	434.126	delay	0.178268	Index	912	OverHead	Hop	18	
Send	434.126	Receive	434.268	delay	0.142305	Index	913	OverHead	Hop	10	
Send	434.268	Receive	434.445	delay	0.1768	Index	914	OverHead	Hop	18	
Send	434.445	Receive	434.612	delay	0.167527	Index	915	OverHead	Hop	16	
Send	434.612	Send	439.612	Receive	440.18	delay	0.568024	Index	916	OverHead	Hop	19	
Send	440.18	Receive	440.474	delay	0.293506	Index	917	OverHead	Hop	20	
Send	440.474	Receive	440.718	delay	0.243828	Index	918	OverHead	Hop	19	
Send	440.718	Receive	440.823	delay	0.104983	Index	919	OverHead	Hop	16	
Receive	440.823	delay	0.104983	Index	920	OverHead	Hop	0	
Send	440.823	Send	440.823	Receive	440.926	delay	0.10344	Index	921	OverHead	Hop	16	
Send	440.926	Receive	440.946	delay	0.0204021	Index	922	OverHead	Hop	2	
Send	440.946	Receive	445.036	delay	4.08919	Index	923	OverHead	Hop	4	
Send	445.036	Receive	445.153	delay	0.117535	Index	924	OverHead	Hop	16	
Send	445.153	Receive	445.269	delay	0.115511	Index	925	OverHead	Hop	16	
Send	445.269	Receive	446.131	delay	0.861999	Index	926	OverHead	Hop	8	
Send	446.131	Receive	446.14	delay	0.00973041	Index	927	OverHead	Hop	2	
Receive	446.14	delay	0.00973041	Index	928	OverHead	Hop	0	
Send	446.14	Send	446.14	Receive	446.339	delay	0.198349	Index	929	OverHead	Hop	18	
Send	446.339	Receive	446.534	delay	0.19493	Index	930	OverHead	Hop	18	
Send	446.534	Receive	447.117	delay	0.583499	Index	931	OverHead	Hop	4	
Send	447.117	Send	452.117	Receive	453.495	delay	1.37824	Index	932	OverHead	Hop	19	
Send	453.495	Receive	453.766	delay	0.271063	Index	933	OverHead	Hop	20	
Send	453.766	Receive	454.034	delay	0.267709	Index	934	OverHead	Hop	20	
Send	454.034	Receive	454.228	delay	0.194091	Index	935	OverHead	Hop	18	
Send	454.228	Receive	454.408	delay	0.179271	Index	936	OverHead	Hop	14	
Send	454.408	Receive	454.601	delay	0.193575	Index	937	OverHead	Hop	18	
Send	454.601	Receive	454.793	delay	0.191852	Index	938	OverHead	Hop	18	
Send	454.793	Receive	454.883	delay	0.089995	Index	939	OverHead	Hop	16	
Send	454.883	Receive	455.024	delay	0.140904	Index	940	OverHead	Hop	9	
Send	455.024	Receive	455.034	delay	0.0105807	Index	941	OverHead	Hop	2	
Receive	455.034	delay	0.0105807	Index	942	OverHead	Hop	0	
Send	455.034	Send	455.034	Receive	455.244	delay	0.20983	Index	943	OverHead	Hop	18	
Receive	455.244	delay	0.20983	Index	944	OverHead	Hop	0	
Receive	455.244	delay	0.20983	Index	945	OverHead	Hop	0	
Send	455.244	Send	455.244	Send	455.244	Receive	455.457	delay	0.213184	Index	946	OverHead	Hop	18	
Send	455.457	Receive	455.671	delay	0.213498	Index	947	OverHead	Hop	18	
Send	455.671	Receive	456.197	delay	0.526155	Index	948	OverHead	Hop	20	
Send	456.197	Receive	456.371	delay	0.174182	Index	949	OverHead	Hop	10	
Send	456.371	Receive	456.587	delay	0.215448	Index	950	OverHead	Hop	19	
Receive	456.587	delay	0.215448	Index	951	OverHead	Hop	0	
Send	456.587	Send	456.587	Receive	460.64	delay	4.05282	Index	952	OverHead	Hop	9	
Send	460.64	Send	465.64	Receive	465.648	delay	0.00829046	Index	953	OverHead	Hop	2	
Receive	465.648	delay	0.00829046	Index	954	OverHead	Hop	0	
Send	465.648	Send	465.648	Receive	465.656	delay	0.00837909	Index	955	OverHead	Hop	2	
Receive	465.656	delay	0.00837909	Index	956	OverHead	Hop	0	
Send	465.656	Send	465.656	Send	470.656	Send	475.656	Receive	475.921	delay	0.265138	Index	957	OverHead	Hop	20	
Send	475.921	Receive	476.057	delay	0.135264	Index	958	OverHead	Hop	10	
Send	476.057	Receive	476.315	delay	0.258331	Index	959	OverHead	Hop	20	
Send	476.315	Receive	476.512	delay	0.197395	Index	960	OverHead	Hop	18	
Receive	476.512	delay	0.197395	Index	961	OverHead	Hop	0	
Send	476.512	Send	476.512	Receive	476.71	delay	0.197352	Index	962	OverHead	Hop	18	
Receive	476.71	delay	0.197352	Index	963	OverHead	Hop	0	
Send	476.71	Send	476.71	Receive	476.907	delay	0.197166	Index	964	OverHead	Hop	18	
Send	476.907	Receive	476.994	delay	0.0872372	Index	965	OverHead	Hop	8	
Send	476.994	Receive	477.243	delay	0.248771	Index	966	OverHead	Hop	17	
Receive	477.243	delay	0.248771	Index	967	OverHead	Hop	0	
Send	477.243	Send	477.243	Receive	479.286	delay	2.04295	Index	968	OverHead	Hop	19	
Send	479.286	Receive	479.345	delay	0.0596368	Index	969	OverHead	Hop	5	
Send	479.345	Receive	479.406	delay	0.0603001	Index	970	OverHead	Hop	5	
Send	479.406	Receive	479.547	delay	0.14101	Index	971	OverHead	Hop	17	
Send	479.547	Receive	479.66	delay	0.112717	Index	972	OverHead	Hop	10	
Send	479.66	Receive	479.753	delay	0.0931792	Index	973	OverHead	Hop	16	
Receive	479.753	delay	0.0931792	Index	974	OverHead	Hop	0	
Send	479.753	Send	479.753	Receive	479.846	delay	0.0930537	Index	975	OverHead	Hop	16	
Send	479.846	Receive	479.85	delay	0.00374739	Index	976	OverHead	Hop	2	
Send	479.85	Receive	479.993	delay	0.143157	Index	977	OverHead	Hop	17	
Send	479.993	Receive	480.186	delay	0.193507	Index	978	OverHead	Hop	18	
Receive	480.186	delay	0.193507	Index	979	OverHead	Hop	0	
Send	480.186	Send	480.186	Receive	480.429	delay	0.243137	Index	980	OverHead	Hop	19	
Send	480.429	Receive	480.622	delay	0.193149	Index	981	OverHead	Hop	18	
Receive	480.622	delay	0.193149	Index	982	OverHead	Hop	0	
Receive	480.622	delay	0.193149	Index	983	OverHead	Hop	0	
Receive	480.622	delay	0.193149	Index	984	OverHead	Hop	0	
Send	480.622	Send	480.622	Send	480.622	Send	480.622	Receive	480.697	delay	0.0746243	Index	985	OverHead	Hop	5	
Send	480.697	Receive	480.914	delay	0.216429	Index	986	OverHead	Hop	18	
Receive	480.914	delay	0.216429	Index	987	OverHead	Hop	0	
Receive	480.914	delay	0.216429	Index	988	OverHead	Hop	0	
Send	480.914	Send	480.914	Send	480.914	Receive	481.126	delay	0.212668	Index	989	OverHead	Hop	18	
Send	481.126	Receive	481.314	delay	0.187989	Index	990	OverHead	Hop	18	
Send	481.314	Receive	481.502	delay	0.187355	Index	991	OverHead	Hop	18	
Send	481.502	Receive	481.688	delay	0.18687	Index	992	OverHead	Hop	18	
Send	481.688	Send	486.688	Receive	486.957	delay	0.268332	Index	993	OverHead	Hop	20	
Send	486.957	Receive	490.711	delay	3.75386	Index	994	OverHead	Hop	21	
Send	490.711	Receive	490.937	delay	0.226845	Index	995	OverHead	Hop	18	
Send	490.937	Receive	490.98	delay	0.0421174	Index	996	OverHead	Hop	6	
Send	490.98	Send	495.98	Receive	496.088	delay	0.10816	Index	997	OverHead	Hop	16	
Send	496.088	Receive	496.194	delay	0.106459	Index	998	OverHead	Hop	16	
Send	496.194	Receive	496.349	delay	0.154841	Index	999	OverHead	Hop	17	
Send	496.349	Receive	496.55	delay	0.201295	Index	1000	OverHead	Hop	18	
