Send	382.347	Receive	382.45	delay	0.102823	Index	581	OverHead	18	Hop	18	retrans	0	
Send	382.45	Receive	382.547	delay	0.0969643	Index	582	OverHead	18	Hop	18	retrans	0	
Send	382.547	Receive	382.628	delay	0.0809628	Index	583	OverHead	19	Hop	17	retrans	0	
Send	382.628	Receive	382.703	delay	0.0754498	Index	584	OverHead	18	Hop	17	retrans	0	
Send	382.703	Receive	382.774	delay	0.0700394	Index	585	OverHead	19	Hop	16	retrans	0	
Send	382.774	Receive	382.845	delay	0.0714616	Index	586	OverHead	18	Hop	16	retrans	0	
Send	382.845	Receive	382.917	delay	0.0724457	Index	587	OverHead	18	Hop	16	retrans	0	
Send	382.917	Receive	382.993	delay	0.0760098	Index	588	OverHead	21	Hop	17	retrans	0	
Send	382.993	Receive	383.071	delay	0.0775057	Index	589	OverHead	18	Hop	16	retrans	0	
Send	383.071	Receive	383.144	delay	0.073231	Index	590	OverHead	19	Hop	17	retrans	0	
Send	383.144	Receive	383.269	delay	0.124656	Index	591	OverHead	19	Hop	19	retrans	0	
Send	383.269	Receive	383.388	delay	0.118993	Index	592	OverHead	19	Hop	18	retrans	0	
Send	383.388	Receive	383.506	delay	0.118504	Index	593	OverHead	19	Hop	18	retrans	0	
Send	383.506	Receive	383.626	delay	0.120123	Index	594	OverHead	19	Hop	18	retrans	0	
Send	383.626	Receive	383.745	delay	0.118166	Index	595	OverHead	19	Hop	18	retrans	0	
Send	383.745	Receive	383.865	delay	0.120485	Index	596	OverHead	19	Hop	19	retrans	0	
Send	383.865	Receive	384.036	delay	0.170642	Index	597	OverHead	19	Hop	19	retrans	0	
Send	384.036	Receive	384.202	delay	0.166499	Index	598	OverHead	19	Hop	20	retrans	0	
Send	384.202	Receive	384.371	delay	0.168723	Index	599	OverHead	19	Hop	20	retrans	0	
Send	384.371	Receive	389.445	delay	5.07425	Index	600	OverHead	84	Hop	16	retrans	5	
Send	389.445	Receive	389.523	delay	0.077769	Index	601	OverHead	18	Hop	16	retrans	0	
Send	389.523	Receive	389.633	delay	0.109798	Index	602	OverHead	18	Hop	17	retrans	0	
Send	389.633	Receive	389.745	delay	0.112216	Index	603	OverHead	18	Hop	18	retrans	0	
Send	389.745	Receive	389.869	delay	0.124212	Index	604	OverHead	19	Hop	18	retrans	0	
Send	389.869	Receive	390.05	delay	0.180431	Index	605	OverHead	19	Hop	20	retrans	0	
Send	390.05	Receive	390.175	delay	0.125191	Index	606	OverHead	19	Hop	20	retrans	0	
Send	390.175	Receive	390.298	delay	0.123622	Index	607	OverHead	19	Hop	18	retrans	0	
Send	390.298	Receive	390.421	delay	0.122786	Index	608	OverHead	19	Hop	18	retrans	0	
Send	390.421	Receive	390.542	delay	0.120498	Index	609	OverHead	19	Hop	19	retrans	0	
Send	390.542	Receive	394.606	delay	4.06435	Index	610	OverHead	70	Hop	17	retrans	4	
Send	394.606	Receive	394.676	delay	0.0701066	Index	611	OverHead	18	Hop	16	retrans	0	
Send	394.676	Receive	394.739	delay	0.0632665	Index	612	OverHead	18	Hop	16	retrans	0	
Send	394.739	Receive	394.803	delay	0.0640284	Index	613	OverHead	18	Hop	17	retrans	0	
Send	394.803	Receive	394.864	delay	0.0601811	Index	614	OverHead	18	Hop	16	retrans	0	
Send	394.864	Receive	394.928	delay	0.0647212	Index	615	OverHead	18	Hop	16	retrans	0	
Send	394.928	Receive	394.992	delay	0.0637851	Index	616	OverHead	18	Hop	16	retrans	0	
Send	394.992	Receive	395.058	delay	0.0657137	Index	617	OverHead	18	Hop	16	retrans	0	
Send	395.058	Receive	395.118	delay	0.0605508	Index	618	OverHead	18	Hop	17	retrans	0	
Send	395.118	Receive	395.179	delay	0.0605853	Index	619	OverHead	18	Hop	16	retrans	0	
Send	395.179	Receive	395.341	delay	0.161589	Index	620	OverHead	18	Hop	19	retrans	0	
Send	395.341	Receive	395.45	delay	0.109848	Index	621	OverHead	18	Hop	18	retrans	0	
Send	395.45	Receive	395.561	delay	0.110107	Index	622	OverHead	18	Hop	18	retrans	0	
Send	395.561	Receive	395.719	delay	0.158839	Index	623	OverHead	18	Hop	19	retrans	0	
Send	395.719	Receive	395.827	delay	0.107975	Index	624	OverHead	18	Hop	19	retrans	0	
Send	395.827	Receive	395.932	delay	0.104762	Index	625	OverHead	18	Hop	18	retrans	0	
Send	395.932	Receive	396.04	delay	0.108052	Index	626	OverHead	18	Hop	18	retrans	0	
Send	396.04	Receive	396.146	delay	0.105551	Index	627	OverHead	18	Hop	19	retrans	0	
Send	396.146	Receive	396.251	delay	0.105723	Index	628	OverHead	18	Hop	19	retrans	0	
Send	396.251	Receive	396.356	delay	0.104725	Index	629	OverHead	18	Hop	18	retrans	0	
Send	396.356	Receive	396.464	delay	0.107621	Index	630	OverHead	18	Hop	18	retrans	0	
Send	396.464	Receive	396.566	delay	0.101715	Index	631	OverHead	18	Hop	18	retrans	0	
Send	396.566	Receive	396.67	delay	0.104735	Index	632	OverHead	18	Hop	18	retrans	0	
Send	396.67	Receive	402.81	delay	6.13998	Index	633	OverHead	81	Hop	21	retrans	6	
Send	402.81	Receive	402.97	delay	0.159925	Index	634	OverHead	17	Hop	20	retrans	0	
Send	402.97	Receive	403.182	delay	0.21167	Index	635	OverHead	19	Hop	20	retrans	0	
Send	403.182	Receive	403.307	delay	0.125619	Index	636	OverHead	17	Hop	19	retrans	0	
Send	403.307	Receive	403.437	delay	0.129901	Index	637	OverHead	17	Hop	18	retrans	0	
Send	403.437	Receive	403.562	delay	0.12504	Index	638	OverHead	17	Hop	18	retrans	0	
Send	403.562	Receive	403.691	delay	0.128419	Index	639	OverHead	17	Hop	18	retrans	0	
Send	403.691	Receive	403.814	delay	0.123441	Index	640	OverHead	17	Hop	18	retrans	0	
Send	403.814	Receive	403.94	delay	0.125528	Index	641	OverHead	18	Hop	18	retrans	0	
Send	403.94	Receive	404.066	delay	0.125778	Index	642	OverHead	18	Hop	19	retrans	0	
Send	404.066	Receive	404.243	delay	0.17733	Index	643	OverHead	18	Hop	20	retrans	0	
Send	404.243	Receive	404.365	delay	0.121668	Index	644	OverHead	17	Hop	18	retrans	0	
Send	404.365	Receive	404.483	delay	0.118748	Index	645	OverHead	17	Hop	18	retrans	0	
Send	404.483	Receive	404.603	delay	0.119335	Index	646	OverHead	18	Hop	18	retrans	0	
Send	404.603	Receive	404.772	delay	0.169642	Index	647	OverHead	18	Hop	19	retrans	0	
Send	404.772	Receive	404.89	delay	0.117383	Index	648	OverHead	17	Hop	18	retrans	0	
Send	404.89	Receive	405.81	delay	0.919895	Index	649	OverHead	17	Hop	20	retrans	0	
Send	405.81	Receive	405.922	delay	0.112113	Index	650	OverHead	18	Hop	19	retrans	0	
Send	405.922	Receive	406.031	delay	0.109141	Index	651	OverHead	18	Hop	18	retrans	0	
Send	406.031	Receive	406.14	delay	0.109484	Index	652	OverHead	18	Hop	18	retrans	0	
Send	406.14	Receive	406.251	delay	0.110464	Index	653	OverHead	18	Hop	18	retrans	0	
Send	406.251	Receive	406.355	delay	0.104331	Index	654	OverHead	19	Hop	18	retrans	0	
Send	406.355	Receive	407.855	delay	1.49973	Index	655	OverHead	35	Hop	21	retrans	1	
Send	407.855	Receive	408.001	delay	0.145889	Index	656	OverHead	17	Hop	20	retrans	0	
Send	408.001	Receive	408.15	delay	0.149361	Index	657	OverHead	18	Hop	20	retrans	0	
Send	408.15	Receive	408.291	delay	0.140422	Index	658	OverHead	18	Hop	20	retrans	0	
Send	408.291	Receive	408.488	delay	0.197803	Index	659	OverHead	18	Hop	21	retrans	0	
Send	408.488	Receive	408.683	delay	0.194758	Index	660	OverHead	18	Hop	22	retrans	0	
Send	408.683	Receive	408.874	delay	0.191063	Index	661	OverHead	18	Hop	22	retrans	0	
Send	408.874	Receive	409.066	delay	0.191725	Index	662	OverHead	18	Hop	22	retrans	0	
Send	409.066	Receive	409.264	delay	0.198194	Index	663	OverHead	18	Hop	22	retrans	0	
Send	409.264	Receive	409.403	delay	0.138492	Index	664	OverHead	18	Hop	20	retrans	0	
Send	409.403	Receive	409.537	delay	0.133985	Index	665	OverHead	16	Hop	20	retrans	0	
Send	409.537	Receive	424.98	delay	15.4434	Index	666	OverHead	107	Hop	26	retrans	15	
Send	424.98	Receive	429.029	delay	4.04859	Index	667	OverHead	34	Hop	17	retrans	4	
Send	429.029	Receive	429.074	delay	0.0457118	Index	668	OverHead	15	Hop	16	retrans	0	
Send	429.074	Receive	429.225	delay	0.150971	Index	669	OverHead	18	Hop	19	retrans	0	
Send	429.225	Receive	429.328	delay	0.103233	Index	670	OverHead	16	Hop	18	retrans	0	
Send	429.328	Receive	429.431	delay	0.102578	Index	671	OverHead	16	Hop	18	retrans	0	
Send	429.431	Receive	429.531	delay	0.100443	Index	672	OverHead	15	Hop	18	retrans	0	
Send	429.531	Receive	429.634	delay	0.102915	Index	673	OverHead	15	Hop	18	retrans	0	
Send	429.634	Receive	429.789	delay	0.154451	Index	674	OverHead	19	Hop	19	retrans	0	
Send	429.789	Receive	429.998	delay	0.208657	Index	675	OverHead	19	Hop	19	retrans	0	
Send	429.998	Receive	433.176	delay	3.1785	Index	676	OverHead	34	Hop	18	retrans	3	
Send	433.176	Receive	433.302	delay	0.125858	Index	677	OverHead	17	Hop	18	retrans	0	
Send	433.302	Receive	433.48	delay	0.177902	Index	678	OverHead	19	Hop	18	retrans	0	
Send	433.48	Receive	433.611	delay	0.130952	Index	679	OverHead	19	Hop	16	retrans	0	
Send	433.611	Receive	433.691	delay	0.0801516	Index	680	OverHead	17	Hop	16	retrans	0	
Send	433.691	Receive	433.82	delay	0.129375	Index	681	OverHead	19	Hop	16	retrans	0	
Send	433.82	Receive	433.966	delay	0.14564	Index	682	OverHead	18	Hop	18	retrans	0	
Send	433.966	Receive	434.058	delay	0.092489	Index	683	OverHead	16	Hop	18	retrans	0	
Send	434.058	Receive	434.196	delay	0.137833	Index	684	OverHead	18	Hop	19	retrans	0	
Send	434.196	Receive	434.332	delay	0.135452	Index	685	OverHead	18	Hop	19	retrans	0	
Send	434.332	Receive	434.471	delay	0.138862	Index	686	OverHead	18	Hop	20	retrans	0	
Send	434.471	Receive	434.608	delay	0.137527	Index	687	OverHead	19	Hop	19	retrans	0	
Send	434.608	Receive	436.098	delay	1.48948	Index	688	OverHead	20	Hop	21	retrans	1	
Send	436.098	Receive	440.265	delay	4.16735	Index	689	OverHead	48	Hop	20	retrans	4	
Send	440.265	Receive	440.434	delay	0.169315	Index	690	OverHead	17	Hop	20	retrans	0	
Send	440.434	Receive	440.603	delay	0.168698	Index	691	OverHead	17	Hop	20	retrans	0	
Send	440.603	Receive	440.714	delay	0.111586	Index	692	OverHead	17	Hop	19	retrans	0	
Send	440.714	Receive	440.775	delay	0.0602444	Index	693	OverHead	17	Hop	18	retrans	0	
Send	440.775	Receive	440.833	delay	0.0583345	Index	694	OverHead	17	Hop	16	retrans	0	
Send	440.833	Receive	440.894	delay	0.0609724	Index	695	OverHead	17	Hop	17	retrans	0	
Send	440.894	Receive	444.813	delay	3.91889	Index	696	OverHead	33	Hop	19	retrans	3	
Send	444.813	Receive	444.899	delay	0.0857198	Index	697	OverHead	18	Hop	18	retrans	0	
Send	444.899	Receive	444.985	delay	0.0859341	Index	698	OverHead	17	Hop	18	retrans	0	
Send	444.985	Receive	445.067	delay	0.0825647	Index	699	OverHead	17	Hop	17	retrans	0	
Send	445.067	Receive	445.145	delay	0.0774846	Index	700	OverHead	17	Hop	16	retrans	0	
Send	445.145	Receive	445.223	delay	0.0788566	Index	701	OverHead	17	Hop	17	retrans	0	
Send	445.223	Receive	445.298	delay	0.0747282	Index	702	OverHead	17	Hop	16	retrans	0	
Send	445.298	Receive	445.376	delay	0.0773826	Index	703	OverHead	18	Hop	16	retrans	0	
Send	445.376	Receive	445.549	delay	0.173251	Index	704	OverHead	19	Hop	17	retrans	0	
Send	445.549	Receive	445.677	delay	0.128093	Index	705	OverHead	17	Hop	18	retrans	0	
Send	445.677	Receive	445.848	delay	0.17087	Index	706	OverHead	18	Hop	18	retrans	0	
Send	445.848	Receive	446.02	delay	0.172183	Index	707	OverHead	18	Hop	20	retrans	0	
Send	446.02	Receive	446.139	delay	0.118867	Index	708	OverHead	19	Hop	17	retrans	0	
Send	446.139	Receive	446.259	delay	0.119699	Index	709	OverHead	18	Hop	19	retrans	0	
Send	446.259	Receive	446.376	delay	0.117903	Index	710	OverHead	18	Hop	18	retrans	0	
Send	446.376	Receive	446.491	delay	0.114446	Index	711	OverHead	18	Hop	18	retrans	0	
Send	446.491	Receive	446.656	delay	0.164672	Index	712	OverHead	18	Hop	19	retrans	0	
Send	446.656	Receive	453.268	delay	6.61235	Index	713	OverHead	48	Hop	20	retrans	6	
Send	453.268	Receive	453.415	delay	0.147116	Index	714	OverHead	17	Hop	21	retrans	0	
Send	453.415	Receive	453.563	delay	0.147437	Index	715	OverHead	18	Hop	20	retrans	0	
Send	453.563	Receive	453.711	delay	0.148693	Index	716	OverHead	17	Hop	20	retrans	0	
Send	453.711	Receive	453.852	delay	0.141021	Index	717	OverHead	18	Hop	20	retrans	0	
Send	453.852	Receive	453.995	delay	0.143257	Index	718	OverHead	18	Hop	21	retrans	0	
Send	453.995	Receive	454.088	delay	0.0920652	Index	719	OverHead	17	Hop	18	retrans	0	
Send	454.088	Receive	454.181	delay	0.0935677	Index	720	OverHead	19	Hop	19	retrans	0	
Send	454.181	Receive	454.281	delay	0.100067	Index	721	OverHead	17	Hop	19	retrans	0	
Send	454.281	Receive	454.381	delay	0.100025	Index	722	OverHead	18	Hop	19	retrans	0	
Send	454.381	Receive	454.475	delay	0.0934957	Index	723	OverHead	16	Hop	18	retrans	0	
Send	454.475	Receive	454.575	delay	0.100591	Index	724	OverHead	16	Hop	18	retrans	0	
Send	454.575	Receive	454.673	delay	0.0973204	Index	725	OverHead	17	Hop	18	retrans	0	
Send	454.673	Receive	454.823	delay	0.150703	Index	726	OverHead	17	Hop	19	retrans	0	
Send	454.823	Receive	454.865	delay	0.0421306	Index	727	OverHead	16	Hop	18	retrans	0	
Send	454.865	Receive	454.911	delay	0.046034	Index	728	OverHead	17	Hop	17	retrans	0	
Send	454.911	Receive	454.955	delay	0.0439356	Index	729	OverHead	18	Hop	17	retrans	0	
Send	454.955	Receive	455.076	delay	0.120344	Index	730	OverHead	17	Hop	18	retrans	0	
Send	455.076	Receive	455.2	delay	0.124745	Index	731	OverHead	17	Hop	18	retrans	0	
Send	455.2	Receive	455.318	delay	0.117139	Index	732	OverHead	17	Hop	18	retrans	0	
Send	455.318	Receive	455.49	delay	0.171936	Index	733	OverHead	19	Hop	18	retrans	0	
Send	455.49	Receive	455.621	delay	0.131242	Index	734	OverHead	18	Hop	18	retrans	0	
Send	455.621	Receive	455.743	delay	0.121894	Index	735	OverHead	16	Hop	18	retrans	0	
Send	455.743	Receive	456.84	delay	1.09701	Index	736	OverHead	28	Hop	19	retrans	1	
Send	456.84	Receive	456.985	delay	0.14559	Index	737	OverHead	19	Hop	20	retrans	0	
Send	456.985	Receive	457.132	delay	0.147092	Index	738	OverHead	19	Hop	19	retrans	0	
Send	457.132	Receive	457.23	delay	0.0972919	Index	739	OverHead	19	Hop	18	retrans	0	
Send	457.23	Receive	457.324	delay	0.0943459	Index	740	OverHead	18	Hop	18	retrans	0	
Send	457.324	Receive	457.42	delay	0.095961	Index	741	OverHead	18	Hop	18	retrans	0	
Send	457.42	Receive	457.523	delay	0.10306	Index	742	OverHead	18	Hop	18	retrans	0	
Send	457.523	Receive	457.623	delay	0.100033	Index	743	OverHead	18	Hop	18	retrans	0	
Send	457.623	Receive	457.724	delay	0.100733	Index	744	OverHead	18	Hop	18	retrans	0	
Send	457.724	Receive	457.874	delay	0.150284	Index	745	OverHead	18	Hop	19	retrans	0	
Send	457.874	Receive	458.031	delay	0.157348	Index	746	OverHead	18	Hop	20	retrans	0	
Send	458.031	Receive	458.193	delay	0.161341	Index	747	OverHead	18	Hop	20	retrans	0	
Send	458.193	Receive	458.346	delay	0.153556	Index	748	OverHead	18	Hop	20	retrans	0	
Send	458.346	Receive	458.488	delay	0.142105	Index	749	OverHead	18	Hop	20	retrans	0	
Send	458.488	Receive	458.633	delay	0.144415	Index	750	OverHead	18	Hop	20	retrans	0	
Send	458.633	Receive	458.781	delay	0.148134	Index	751	OverHead	18	Hop	20	retrans	0	
Send	458.781	Receive	458.888	delay	0.106804	Index	752	OverHead	19	Hop	19	retrans	0	
Send	458.888	Receive	459.002	delay	0.114684	Index	753	OverHead	18	Hop	18	retrans	0	
Send	459.002	Receive	459.17	delay	0.167474	Index	754	OverHead	18	Hop	21	retrans	0	
Send	459.17	Receive	459.336	delay	0.165554	Index	755	OverHead	18	Hop	20	retrans	0	
Send	459.336	Receive	459.503	delay	0.167283	Index	756	OverHead	18	Hop	20	retrans	0	
Send	459.503	Receive	459.668	delay	0.165541	Index	757	OverHead	18	Hop	20	retrans	0	
Send	459.668	Receive	459.837	delay	0.168364	Index	758	OverHead	18	Hop	20	retrans	0	
Send	459.837	Receive	460.053	delay	0.216665	Index	759	OverHead	19	Hop	20	retrans	0	
Send	460.053	Receive	460.22	delay	0.166573	Index	760	OverHead	18	Hop	20	retrans	0	
Send	460.22	Receive	476.321	delay	16.1012	Index	761	OverHead	237	Hop	19	retrans	16	
Send	476.321	Receive	476.423	delay	0.102067	Index	762	OverHead	18	Hop	18	retrans	0	
Send	476.423	Receive	476.529	delay	0.105713	Index	763	OverHead	18	Hop	18	retrans	0	
Send	476.529	Receive	476.627	delay	0.0983838	Index	764	OverHead	18	Hop	18	retrans	0	
Send	476.627	Receive	476.727	delay	0.0997519	Index	765	OverHead	18	Hop	18	retrans	0	
Send	476.727	Receive	476.825	delay	0.0982534	Index	766	OverHead	18	Hop	18	retrans	0	
Send	476.825	Receive	476.926	delay	0.100509	Index	767	OverHead	18	Hop	18	retrans	0	
Send	476.926	Receive	477.077	delay	0.150763	Index	768	OverHead	19	Hop	20	retrans	0	
Send	477.077	Receive	477.225	delay	0.148467	Index	769	OverHead	18	Hop	20	retrans	0	
Send	477.225	Receive	477.37	delay	0.144906	Index	770	OverHead	18	Hop	20	retrans	0	
Send	477.37	Receive	479.493	delay	2.12324	Index	771	OverHead	53	Hop	18	retrans	2	
Send	479.493	Receive	479.566	delay	0.0729058	Index	772	OverHead	18	Hop	16	retrans	0	
Send	479.566	Receive	479.64	delay	0.0740403	Index	773	OverHead	18	Hop	16	retrans	0	
Send	479.64	Receive	479.714	delay	0.0738024	Index	774	OverHead	18	Hop	17	retrans	0	
Send	479.714	Receive	479.791	delay	0.0772479	Index	775	OverHead	18	Hop	16	retrans	0	
Send	479.791	Receive	479.864	delay	0.0724674	Index	776	OverHead	18	Hop	16	retrans	0	
Send	479.864	Receive	479.988	delay	0.124843	Index	777	OverHead	18	Hop	17	retrans	0	
Send	479.988	Receive	480.114	delay	0.125472	Index	778	OverHead	19	Hop	19	retrans	0	
Send	480.114	Receive	480.238	delay	0.124055	Index	779	OverHead	19	Hop	19	retrans	0	
Send	480.238	Receive	480.363	delay	0.124644	Index	780	OverHead	19	Hop	19	retrans	0	
Send	480.363	Receive	480.485	delay	0.122742	Index	781	OverHead	19	Hop	18	retrans	0	
Send	480.485	Receive	480.608	delay	0.122623	Index	782	OverHead	19	Hop	20	retrans	0	
Send	480.608	Receive	480.778	delay	0.170293	Index	783	OverHead	19	Hop	20	retrans	0	
Send	480.778	Receive	480.896	delay	0.117358	Index	784	OverHead	18	Hop	19	retrans	0	
Send	480.896	Receive	481.015	delay	0.119301	Index	785	OverHead	18	Hop	18	retrans	0	
Send	481.015	Receive	481.184	delay	0.169203	Index	786	OverHead	18	Hop	19	retrans	0	
Send	481.184	Receive	481.282	delay	0.0975977	Index	787	OverHead	18	Hop	18	retrans	0	
Send	481.282	Receive	481.376	delay	0.0945924	Index	788	OverHead	18	Hop	18	retrans	0	
Send	481.376	Receive	481.47	delay	0.0934184	Index	789	OverHead	18	Hop	18	retrans	0	
Send	481.47	Receive	481.568	delay	0.0984369	Index	790	OverHead	18	Hop	18	retrans	0	
Send	481.568	Receive	481.663	delay	0.0948394	Index	791	OverHead	18	Hop	18	retrans	0	
Send	481.663	Receive	481.761	delay	0.0980397	Index	792	OverHead	18	Hop	18	retrans	0	
Send	481.761	Receive	481.863	delay	0.10163	Index	793	OverHead	18	Hop	18	retrans	0	
Send	481.863	Receive	484.985	delay	3.1219	Index	794	OverHead	57	Hop	18	retrans	3	
Send	484.985	Receive	485.109	delay	0.124452	Index	795	OverHead	19	Hop	18	retrans	0	
Send	485.109	Receive	485.229	delay	0.119455	Index	796	OverHead	19	Hop	18	retrans	0	
Send	485.229	Receive	491.353	delay	6.12443	Index	797	OverHead	87	Hop	18	retrans	6	
Send	491.353	Receive	491.423	delay	0.0702389	Index	798	OverHead	18	Hop	16	retrans	0	
Send	491.423	Receive	491.495	delay	0.0720313	Index	799	OverHead	18	Hop	17	retrans	0	
Send	491.495	Receive	491.568	delay	0.0722862	Index	800	OverHead	18	Hop	16	retrans	0	
Send	491.568	Receive	491.637	delay	0.069833	Index	801	OverHead	18	Hop	16	retrans	0	
Send	491.637	Receive	491.708	delay	0.0709772	Index	802	OverHead	19	Hop	17	retrans	0	
Send	491.708	Receive	495.541	delay	3.83317	Index	803	OverHead	55	Hop	18	retrans	3	
Send	495.541	Receive	495.611	delay	0.0695882	Index	804	OverHead	17	Hop	16	retrans	0	
Send	495.611	Receive	495.677	delay	0.065975	Index	805	OverHead	17	Hop	16	retrans	0	
Send	495.677	Receive	495.744	delay	0.0670408	Index	806	OverHead	17	Hop	16	retrans	0	
Send	495.744	Receive	495.811	delay	0.0672717	Index	807	OverHead	17	Hop	16	retrans	0	
Send	495.811	Receive	495.932	delay	0.12021	Index	808	OverHead	17	Hop	17	retrans	0	
Send	495.932	Receive	495.999	delay	0.0671154	Index	809	OverHead	17	Hop	16	retrans	0	
Send	495.999	Receive	496.066	delay	0.0670937	Index	810	OverHead	17	Hop	16	retrans	0	
Send	496.066	Receive	496.129	delay	0.0633706	Index	811	OverHead	17	Hop	17	retrans	0	
Send	496.129	Receive	496.245	delay	0.116233	Index	812	OverHead	17	Hop	17	retrans	0	
Send	496.245	Receive	496.412	delay	0.166782	Index	813	OverHead	17	Hop	19	retrans	0	
Send	496.412	Receive	496.579	delay	0.166701	Index	814	OverHead	17	Hop	19	retrans	0	
Send	496.579	Receive	496.691	delay	0.112213	Index	815	OverHead	17	Hop	18	retrans	0	
Send	496.691	Receive	496.806	delay	0.114877	Index	816	OverHead	17	Hop	18	retrans	0	
Send	496.806	Receive	496.917	delay	0.111334	Index	817	OverHead	17	Hop	19	retrans	0	
Send	496.917	Receive	497.027	delay	0.109424	Index	818	OverHead	18	Hop	18	retrans	0	
Send	497.027	Receive	497.134	delay	0.107566	Index	819	OverHead	17	Hop	18	retrans	0	
Send	497.134	Receive	497.242	delay	0.108099	Index	820	OverHead	17	Hop	18	retrans	0	
Send	497.242	Receive	497.351	delay	0.108568	Index	821	OverHead	17	Hop	18	retrans	0	
Send	497.351	Receive	497.455	delay	0.103987	Index	822	OverHead	17	Hop	18	retrans	0	
Send	497.455	Receive	504.149	delay	6.69378	Index	823	OverHead	84	Hop	21	retrans	6	
Send	504.149	Receive	504.361	delay	0.21264	Index	824	OverHead	19	Hop	21	retrans	0	
Send	504.361	Receive	504.522	delay	0.160204	Index	825	OverHead	19	Hop	20	retrans	0	
Send	504.522	Receive	504.65	delay	0.128052	Index	826	OverHead	16	Hop	19	retrans	0	
Send	504.65	Receive	504.825	delay	0.175178	Index	827	OverHead	19	Hop	17	retrans	0	
Send	504.825	Receive	504.953	delay	0.128282	Index	828	OverHead	18	Hop	18	retrans	0	
Send	504.953	Receive	505.134	delay	0.181206	Index	829	OverHead	19	Hop	18	retrans	0	
Send	505.134	Receive	505.309	delay	0.175051	Index	830	OverHead	17	Hop	20	retrans	0	
Send	505.309	Receive	505.436	delay	0.126478	Index	831	OverHead	17	Hop	18	retrans	0	
Send	505.436	Receive	505.5	delay	0.0643829	Index	832	OverHead	17	Hop	17	retrans	0	
Send	505.5	Receive	505.569	delay	0.0686553	Index	833	OverHead	17	Hop	16	retrans	0	
Send	505.569	Receive	505.685	delay	0.116257	Index	834	OverHead	17	Hop	18	retrans	0	
Send	505.685	Receive	505.803	delay	0.118338	Index	835	OverHead	17	Hop	18	retrans	0	
Send	505.803	Receive	505.971	delay	0.167164	Index	836	OverHead	18	Hop	20	retrans	0	
Send	505.971	Receive	506.09	delay	0.119092	Index	837	OverHead	17	Hop	18	retrans	0	
Send	506.09	Receive	506.21	delay	0.120359	Index	838	OverHead	17	Hop	18	retrans	0	
Send	506.21	Receive	506.332	delay	0.121776	Index	839	OverHead	17	Hop	18	retrans	0	
Send	506.332	Receive	507.633	delay	1.30118	Index	840	OverHead	28	Hop	19	retrans	1	
Send	507.633	Receive	507.741	delay	0.107561	Index	841	OverHead	18	Hop	19	retrans	0	
Send	507.741	Receive	507.847	delay	0.106855	Index	842	OverHead	18	Hop	18	retrans	0	
Send	507.847	Receive	507.951	delay	0.103187	Index	843	OverHead	19	Hop	18	retrans	0	
Send	507.951	Receive	508.053	delay	0.102183	Index	844	OverHead	18	Hop	18	retrans	0	
Send	508.053	Receive	508.16	delay	0.1069	Index	845	OverHead	17	Hop	18	retrans	0	
Send	508.16	Receive	508.264	delay	0.104328	Index	846	OverHead	17	Hop	18	retrans	0	
Send	508.264	Receive	508.367	delay	0.103028	Index	847	OverHead	17	Hop	18	retrans	0	
Send	508.367	Receive	508.47	delay	0.10316	Index	848	OverHead	17	Hop	18	retrans	0	
Send	508.47	Receive	508.625	delay	0.155142	Index	849	OverHead	17	Hop	19	retrans	0	
Send	508.625	Receive	508.776	delay	0.150195	Index	850	OverHead	17	Hop	20	retrans	0	
Send	508.776	Receive	508.921	delay	0.145378	Index	851	OverHead	17	Hop	20	retrans	0	
Send	508.921	Receive	509.069	delay	0.148421	Index	852	OverHead	17	Hop	20	retrans	0	
Send	509.069	Receive	509.216	delay	0.146876	Index	853	OverHead	18	Hop	20	retrans	0	
Send	509.216	Receive	509.362	delay	0.145884	Index	854	OverHead	18	Hop	20	retrans	0	
Send	509.362	Receive	509.505	delay	0.143285	Index	855	OverHead	19	Hop	20	retrans	0	
Send	509.505	Receive	509.7	delay	0.194846	Index	856	OverHead	19	Hop	20	retrans	0	
Send	509.7	Receive	509.888	delay	0.187717	Index	857	OverHead	18	Hop	21	retrans	0	
Send	509.888	Receive	510.03	delay	0.141698	Index	858	OverHead	18	Hop	20	retrans	0	
Send	510.03	Receive	510.169	delay	0.139704	Index	859	OverHead	18	Hop	21	retrans	0	
Send	510.169	Receive	510.309	delay	0.139595	Index	860	OverHead	18	Hop	20	retrans	0	
Send	510.309	Receive	510.442	delay	0.133354	Index	861	OverHead	18	Hop	20	retrans	0	
Send	510.442	Receive	510.577	delay	0.134929	Index	862	OverHead	17	Hop	20	retrans	0	
Send	510.577	Receive	510.719	delay	0.141564	Index	863	OverHead	18	Hop	20	retrans	0	
Send	510.719	Receive	510.869	delay	0.149931	Index	864	OverHead	17	Hop	20	retrans	0	
Send	510.869	Receive	527.75	delay	16.8813	Index	865	OverHead	113	Hop	28	retrans	16	
Send	527.75	Receive	531.964	delay	4.21445	Index	866	OverHead	26	Hop	21	retrans	4	
Send	531.964	Receive	532.126	delay	0.16179	Index	867	OverHead	19	Hop	20	retrans	0	
Send	532.126	Receive	532.29	delay	0.164047	Index	868	OverHead	17	Hop	20	retrans	0	
Send	532.29	Receive	532.459	delay	0.168655	Index	869	OverHead	18	Hop	20	retrans	0	
Send	532.459	Receive	532.572	delay	0.112809	Index	870	OverHead	17	Hop	18	retrans	0	
